renewal_id,entitlement_id,entitlement_start_date,entitlement_end_date,license_model,renewal_date,renewal_price,discount_applied,status
REN-00047,ENT-00180,2023-12-12,2024-03-11,Subscription,2023-12-07,35941.3,3.7,Active
REN-00048,ENT-00181,2026-06-06,2027-06-06,Perpetual,2026-05-16,48326.45,3.06,Active
REN-00049,ENT-00183,2024-05-27,2026-05-27,Usage-based,2024-05-11,19135.9,24.41,Active
REN-00050,ENT-00184,2025-12-07,2027-12-07,Subscription,2025-11-21,7830.37,6.6,Active
REN-00051,ENT-00185,2024-01-03,2024-04-02,Subscription,2023-12-22,21599.94,21.82,Active
REN-00052,ENT-00188,2025-03-20,2026-03-20,Concurrent,2025-03-17,38279.55,1.51,Active
REN-00053,ENT-00189,2025-07-08,2025-08-07,Concurrent,2025-06-23,47779.63,4.7,Active
REN-00054,ENT-00192,2024-01-21,2024-02-20,Perpetual,2023-12-25,14323.83,13.19,Active
REN-00055,ENT-00202,2026-10-10,2027-10-10,Named User,2026-09-19,32098.88,12.61,Active
REN-00056,ENT-00206,2025-04-09,2026-04-09,Usage-based,2025-03-27,18672.93,21.7,Active
REN-00057,ENT-00207,2023-11-11,2024-11-10,Subscription,2023-11-04,27199.41,10.58,Active
REN-00058,ENT-00211,2024-10-28,2025-10-28,Concurrent,2024-10-23,8960.59,2.68,Active
REN-00059,ENT-00213,2025-05-14,2025-08-12,Perpetual,2025-04-15,32386.22,6.67,Active
REN-00060,ENT-00214,2024-10-14,2026-10-14,Subscription,2024-09-29,29818.37,2.96,Active
REN-00061,ENT-00215,2025-03-06,2026-03-06,Concurrent,2025-02-20,18625.28,9.92,Cancelled
REN-00062,ENT-00216,2025-12-10,2026-12-10,Named User,2025-12-08,35260.42,9.24,Active
REN-00063,ENT-00217,2023-11-15,2024-11-14,Perpetual,2023-10-22,9316.67,4.85,Active
REN-00064,ENT-00218,2024-02-17,2024-03-18,Subscription,2024-01-28,20220.54,15.19,Active
REN-00065,ENT-00221,2025-11-10,2026-11-10,Concurrent,2025-10-19,4619.1,6.22,Active
REN-00066,ENT-00223,2026-01-10,2028-01-10,Subscription,2026-01-08,3281.4,14.38,Cancelled
REN-00067,ENT-00232,2025-06-18,2027-06-18,Concurrent,2025-06-14,36485.61,22.07,Active
REN-00068,ENT-00238,2024-10-21,2025-10-21,Concurrent,2024-10-17,15569.26,20.6,Active
REN-00069,ENT-00240,2025-01-02,2025-04-02,Named User,2024-12-07,33478.22,15.92,Active
REN-00070,ENT-00246,2026-07-30,2027-07-30,Perpetual,2026-07-26,19797.25,22.69,Active
REN-00071,ENT-00257,2026-05-24,2028-05-23,Concurrent,2026-05-21,14344.55,8.3,Active
REN-00072,ENT-00259,2026-03-27,2027-03-27,Concurrent,2026-03-05,28882.25,8.35,Active
REN-00073,ENT-00260,2025-10-03,2026-10-03,Concurrent,2025-09-04,40200.36,16.98,Active
REN-00074,ENT-00265,2024-09-15,2025-09-15,Concurrent,2024-08-27,37930.0,21.83,Active
REN-00075,ENT-00266,2023-11-05,2024-02-03,Usage-based,2023-10-09,6319.89,17.0,Active
REN-00076,ENT-00268,2025-08-30,2026-08-30,Usage-based,2025-08-13,30978.71,18.87,Pending
REN-00077,ENT-00271,2027-01-05,2029-01-04,Subscription,2026-12-25,14046.53,18.37,Active
REN-00078,ENT-00277,2025-07-28,2026-07-28,Named User,2025-07-19,6625.77,0.34,Active
REN-00079,ENT-00279,2024-01-11,2026-01-10,Named User,2023-12-31,4956.24,19.36,Active
REN-00080,ENT-00284,2027-05-06,2029-05-05,Perpetual,2027-04-27,20205.84,18.21,Active
REN-00081,ENT-00285,2026-04-15,2027-04-15,Named User,2026-03-18,37278.0,24.85,Active
REN-00082,ENT-00289,2024-07-10,2024-08-09,Usage-based,2024-07-02,11198.23,17.4,Active
REN-00083,ENT-00291,2025-07-06,2026-07-06,Subscription,2025-06-12,2074.82,23.02,Active
REN-00084,ENT-00294,2025-03-04,2025-06-02,Named User,2025-02-23,24765.33,16.97,Active
REN-00085,ENT-00297,2027-05-13,2029-05-12,Named User,2027-05-07,2059.05,16.98,Active
REN-00086,ENT-00303,2023-12-28,2024-12-27,Perpetual,2023-12-19,35870.16,1.03,Pending
REN-00087,ENT-00305,2025-10-15,2026-10-15,Perpetual,2025-09-18,16560.56,10.84,Active
REN-00088,ENT-00307,2023-11-19,2024-11-18,Subscription,2023-11-09,15119.95,0.21,Active
REN-00089,ENT-00313,2027-02-16,2029-02-15,Concurrent,2027-02-11,50216.85,7.24,Pending
REN-00090,ENT-00314,2026-03-22,2027-03-22,Usage-based,2026-03-12,5192.13,1.62,Active
REN-00091,ENT-00319,2025-01-08,2026-01-08,Named User,2025-01-06,28303.61,20.64,Active
REN-00092,ENT-00321,2023-11-26,2024-11-25,Concurrent,2023-11-16,34045.31,8.81,Active
REN-00093,ENT-00324,2024-02-18,2024-05-18,Usage-based,2024-02-06,25967.39,19.63,Active
REN-00094,ENT-00326,2024-10-12,2026-10-12,Perpetual,2024-10-07,18652.91,17.83,Active
REN-00095,ENT-00327,2024-09-18,2026-09-18,Usage-based,2024-09-11,35809.69,22.96,Active
REN-00096,ENT-00329,2025-05-31,2026-05-31,Perpetual,2025-05-15,15355.04,6.22,Active
REN-00097,ENT-00332,2026-08-13,2027-08-13,Perpetual,2026-07-15,37719.57,6.53,Active
REN-00098,ENT-00336,2026-04-21,2027-04-21,Subscription,2026-04-15,11578.26,16.97,Pending
REN-00099,ENT-00337,2024-03-18,2026-03-18,Usage-based,2024-03-13,1515.08,4.99,Active
REN-00100,ENT-00339,2025-01-25,2027-01-25,Named User,2025-01-18,14297.52,2.14,Cancelled
REN-00101,ENT-00344,2025-02-18,2027-02-18,Named User,2025-02-03,25654.74,9.4,Cancelled
REN-00102,ENT-00346,2024-12-02,2025-12-02,Named User,2024-11-15,11087.18,7.83,Active
REN-00103,ENT-00352,2024-10-02,2025-10-02,Subscription,2024-09-17,45924.24,10.26,Cancelled
REN-00104,ENT-00358,2026-02-24,2028-02-24,Usage-based,2026-02-23,28704.39,10.52,Active
REN-00105,ENT-00365,2024-09-05,2024-12-04,Subscription,2024-08-17,46922.19,3.18,Pending
REN-00106,ENT-00375,2025-06-02,2027-06-02,Usage-based,2025-05-04,25415.58,18.88,Active
REN-00107,ENT-00376,2027-04-26,2028-04-25,Usage-based,2027-04-04,18111.89,20.19,Active
REN-00108,ENT-00380,2025-01-13,2025-04-13,Usage-based,2025-01-10,20962.15,20.75,Active
REN-00109,ENT-00383,2026-06-22,2027-06-22,Perpetual,2026-05-26,14654.79,12.04,Active
REN-00110,ENT-00390,2024-01-18,2024-02-17,Usage-based,2024-01-14,26390.09,16.86,Pending
REN-00111,ENT-00393,2023-12-26,2024-03-25,Subscription,2023-12-09,18961.01,18.51,Pending
REN-00112,ENT-00397,2024-11-03,2025-11-03,Perpetual,2024-10-05,25655.19,21.31,Active
REN-00113,ENT-00401,2025-10-15,2026-10-15,Usage-based,2025-09-21,17929.1,0.16,Pending
REN-00114,ENT-00406,2025-09-14,2027-09-14,Subscription,2025-09-07,12225.34,0.0,Active
REN-00115,ENT-00410,2025-01-18,2025-04-18,Concurrent,2025-01-10,2321.73,11.84,Active
REN-00116,ENT-00413,2024-02-01,2024-03-02,Subscription,2024-01-02,41500.71,10.11,Active
REN-00117,ENT-00419,2026-11-11,2028-11-10,Usage-based,2026-10-20,9168.15,16.45,Active
REN-00118,ENT-00421,2025-01-31,2026-01-31,Named User,2025-01-10,18414.89,3.54,Active
REN-00119,ENT-00427,2023-11-28,2025-11-27,Named User,2023-11-04,46241.09,5.01,Active
REN-00120,ENT-00431,2024-09-23,2025-09-23,Concurrent,2024-09-01,9956.2,14.72,Active
REN-00121,ENT-00433,2026-02-13,2027-02-13,Usage-based,2026-01-31,17217.66,20.0,Active
REN-00122,ENT-00434,2024-04-01,2025-04-01,Usage-based,2024-03-27,4866.66,11.43,Active
REN-00123,ENT-00435,2027-03-09,2029-03-08,Usage-based,2027-02-18,23189.52,16.13,Active
REN-00124,ENT-00441,2026-08-19,2027-08-19,Perpetual,2026-08-14,34765.83,18.08,Active
REN-00125,ENT-00442,2025-06-16,2025-07-16,Usage-based,2025-06-04,41466.42,21.53,Pending
REN-00126,ENT-00443,2025-10-28,2027-10-28,Named User,2025-10-11,15752.37,1.57,Pending
