renewal_id,entitlement_id,entitlement_start_date,entitlement_end_date,license_model,renewal_date,renewal_price,discount_applied,status
REN-00071,ENT-00248,2025-10-10,2027-10-10,Perpetual,2025-10-06,34506.67,11.61,Cancelled
REN-00072,ENT-00251,2027-03-07,2029-03-06,Named User,2027-02-20,34634.77,15.08,Pending
REN-00073,ENT-00257,2026-05-25,2027-05-25,Concurrent,2026-04-26,19218.91,3.2,Active
REN-00074,ENT-00260,2025-10-04,2027-10-04,Concurrent,2025-09-12,52574.89,11.94,Pending
REN-00075,ENT-00266,2023-11-06,2024-02-04,Usage-based,2023-10-20,6672.06,23.56,Active
REN-00076,ENT-00268,2025-08-31,2026-08-31,Usage-based,2025-08-07,25924.92,10.1,Active
REN-00077,ENT-00271,2027-01-06,2029-01-05,Subscription,2026-12-28,12511.71,16.48,Active
REN-00078,ENT-00274,2024-08-22,2025-08-22,Subscription,2024-07-31,49081.69,12.92,Cancelled
REN-00079,ENT-00279,2024-01-12,2024-02-11,Named User,2024-01-01,4151.7,16.53,Cancelled
REN-00080,ENT-00280,2025-07-02,2026-07-02,Subscription,2025-06-08,52627.67,9.63,Active
REN-00081,ENT-00281,2026-10-07,2028-10-06,Concurrent,2026-10-01,38131.93,15.87,Active
REN-00082,ENT-00285,2026-04-16,2027-04-16,Named User,2026-04-05,33776.57,12.02,Active
REN-00083,ENT-00291,2025-07-07,2027-07-07,Subscription,2025-06-24,2435.14,5.37,Pending
REN-00084,ENT-00296,2026-05-18,2027-05-18,Usage-based,2026-04-24,43466.2,19.21,Active
REN-00085,ENT-00300,2024-10-13,2025-10-13,Perpetual,2024-10-04,2165.27,21.8,Active
REN-00086,ENT-00305,2025-10-16,2026-01-14,Perpetual,2025-09-24,18106.38,19.08,Active
REN-00087,ENT-00307,2023-11-20,2024-11-19,Subscription,2023-11-06,18932.57,24.12,Active
REN-00088,ENT-00308,2025-07-20,2026-07-20,Usage-based,2025-07-05,7144.59,3.01,Active
REN-00089,ENT-00314,2026-03-23,2027-03-23,Usage-based,2026-03-13,5120.6,13.83,Active
REN-00090,ENT-00324,2024-02-19,2026-02-18,Usage-based,2024-02-12,19319.19,17.01,Active
REN-00091,ENT-00327,2024-09-19,2026-09-19,Usage-based,2024-09-07,37186.74,19.5,Cancelled
REN-00092,ENT-00329,2025-06-01,2027-06-01,Perpetual,2025-05-15,10716.81,13.33,Active
REN-00093,ENT-00330,2025-08-18,2027-08-18,Perpetual,2025-08-01,39722.92,3.97,Cancelled
REN-00094,ENT-00339,2025-01-26,2027-01-26,Named User,2025-01-21,15787.25,23.88,Active
REN-00095,ENT-00344,2025-02-19,2025-05-20,Named User,2025-02-10,20647.22,24.23,Active
REN-00096,ENT-00345,2024-10-30,2025-10-30,Perpetual,2024-10-01,7802.76,10.53,Active
REN-00097,ENT-00346,2024-12-03,2025-12-03,Named User,2024-11-28,12356.88,7.5,Active
REN-00098,ENT-00349,2024-03-29,2026-03-29,Named User,2024-03-11,50252.65,5.22,Active
REN-00099,ENT-00352,2024-10-03,2024-11-02,Subscription,2024-10-01,52273.82,3.51,Active
REN-00100,ENT-00358,2026-02-25,2028-02-25,Usage-based,2026-01-31,28846.12,24.41,Active
REN-00101,ENT-00364,2025-07-06,2026-07-06,Named User,2025-06-15,41821.55,14.79,Active
REN-00102,ENT-00365,2024-09-06,2025-09-06,Subscription,2024-09-03,41582.21,23.73,Active
REN-00103,ENT-00375,2025-06-03,2026-06-03,Usage-based,2025-05-30,30210.19,14.65,Active
REN-00104,ENT-00378,2025-02-14,2025-05-15,Concurrent,2025-01-23,17981.49,8.19,Active
REN-00105,ENT-00381,2024-06-18,2026-06-18,Perpetual,2024-06-14,7692.04,14.96,Active
REN-00106,ENT-00383,2026-06-23,2027-06-23,Perpetual,2026-06-13,18056.3,13.53,Active
REN-00107,ENT-00392,2024-06-05,2026-06-05,Subscription,2024-05-25,54532.22,23.74,Cancelled
REN-00108,ENT-00393,2023-12-27,2024-12-26,Subscription,2023-12-23,23230.0,10.65,Active
REN-00109,ENT-00397,2024-11-04,2026-11-04,Perpetual,2024-10-12,27475.29,12.18,Active
REN-00110,ENT-00401,2025-10-16,2027-10-16,Usage-based,2025-10-12,12527.35,18.29,Active
REN-00111,ENT-00410,2025-01-19,2027-01-19,Concurrent,2025-01-03,2987.84,24.08,Active
REN-00112,ENT-00411,2025-04-13,2027-04-13,Concurrent,2025-04-09,5844.8,7.01,Active
REN-00113,ENT-00414,2025-09-09,2026-09-09,Concurrent,2025-08-19,46904.43,10.49,Pending
REN-00114,ENT-00419,2026-11-12,2028-11-11,Usage-based,2026-10-20,10547.1,6.07,Active
REN-00115,ENT-00421,2025-02-01,2027-02-01,Named User,2025-01-18,24280.7,2.6,Active
REN-00116,ENT-00431,2024-09-24,2026-09-24,Concurrent,2024-09-11,12358.03,21.76,Active
REN-00117,ENT-00434,2024-04-02,2024-05-02,Usage-based,2024-03-14,6811.04,16.07,Active
REN-00118,ENT-00435,2027-03-10,2029-03-09,Usage-based,2027-03-06,29875.88,5.97,Active
REN-00119,ENT-00438,2026-08-20,2028-08-19,Named User,2026-07-22,23750.29,20.38,Active
REN-00120,ENT-00441,2026-08-20,2028-08-19,Perpetual,2026-07-25,34376.15,11.52,Active
REN-00121,ENT-00443,2025-10-29,2026-10-29,Named User,2025-10-02,18484.24,18.61,Active
