user_id,activation_id,username,email,first_login_date,last_login_date,device_type,device_id,latitude,longitude,ip_address,country,city,timezone,user_role,status
USR-000033,ACT-000012,benjamin91,uhunt@example.org,2025-01-28,2025-07-18,iOS,090561ec-d5ff-4bc9-b439-4c1d7260cc89,28.709312,77.203714,43.197.131.207,India,New Delhi,Asia/Dubai,Admin,Active
USR-000034,ACT-000012,ysanford,ashleycooley@example.net,2025-04-06,2025-07-30,macOS,b8ac45a2-1c81-4760-af27-94913aa4fd2d,51.469071,-0.148307,131.32.12.252,United Kingdom,London,Africa/Nouakchott,Power User,Active
USR-000035,ACT-000012,shill,joshuapowers@example.net,2025-02-20,2025-07-12,Web Browser,d87b9537-cfd0-46b8-8f07-a05c1d9e8eee,30.123375,31.188701,32.82.193.167,Egypt,Cairo,Africa/Niamey,Admin,Active
USR-000036,ACT-000013,rsandoval,steven51@example.org,2025-05-01,2025-07-04,Web Browser,3fbac579-0289-4902-940a-88e574d5e27d,-36.911524,174.840399,36.20.7.89,New Zealand,Auckland,Europe/Vatican,Read Only,Active
USR-000037,ACT-000013,vwalters,jalvarez@example.org,2025-05-24,2025-07-20,Linux,da6c8eb1-7a43-4676-b3c8-b4b4868204a0,-37.876283,144.872023,60.112.197.175,Australia,Melbourne,Europe/Prague,Read Only,Active
USR-000038,ACT-000013,amandajackson,cscott@example.net,2025-07-07,2025-07-07,Web Browser,ab537369-6807-4015-b61b-9e3fff0cfcf5,-12.053388,-77.097552,27.12.176.228,Peru,Lima,America/Nassau,Standard User,Active
USR-000039,ACT-000013,kelly57,njohnson@example.net,2025-04-20,2025-07-21,Android,e1438001-e259-4b7c-8c7f-4a6f599a3ebd,31.243249,121.403926,16.191.194.219,China,Shanghai,Europe/London,Read Only,Active
USR-000040,ACT-000013,nicholasmedina,hlawson@example.org,2025-06-03,2025-07-14,macOS,20764961-2ec0-4ba3-a318-f88fd11ec759,49.199841,-123.151942,199.148.37.140,Canada,Vancouver,Europe/Tallinn,Read Only,Active
USR-000041,ACT-000014,nbell,rlester@example.com,2025-07-16,2025-07-21,Web Browser,818f0bc7-108a-4c7d-a745-ae483b335766,-22.812659,-43.154955,84.86.109.93,Brazil,Rio de Janeiro,Indian/Mahe,Power User,Active
USR-000042,ACT-000014,dsimpson,margaret72@example.org,2025-02-22,2025-07-18,Windows,d18c03da-0dd0-4b83-b38c-303d9bbbda5f,31.680497,35.191121,13.88.73.229,Israel,Jerusalem,Europe/Warsaw,Admin,Active
USR-000043,ACT-000014,acarpenter,ojenkins@example.org,2025-05-18,2025-07-14,macOS,d7a6e0ce-4782-426e-99cf-e5e0fd1eaf12,6.508126,3.386303,133.39.1.217,Nigeria,Lagos,America/Los_Angeles,Read Only,Active
USR-000044,ACT-000014,nguyenjohn,xcohen@example.org,2025-07-05,2025-08-02,Web Browser,2c932071-b6e7-4b2a-999c-9d1d4db3718d,-33.910357,18.371228,44.90.161.25,South Africa,Cape Town,Europe/Copenhagen,Standard User,Active
USR-000045,ACT-000014,gregorygiles,marcuscarter@example.org,2024-12-09,2025-08-01,iOS,2eb57e89-260d-496d-a497-ddc036c2e9d8,18.991791,72.958255,30.50.104.46,India,Mumbai,America/Guyana,Read Only,Active
USR-000046,ACT-000015,laramary,johnbowen@example.org,2025-07-25,2025-07-05,Web Browser,09a73603-c11c-4661-a8e2-33472d630345,-1.277856,36.825263,158.23.232.107,Kenya,Nairobi,Indian/Maldives,Read Only,Active
USR-000047,ACT-000016,nicole81,gonzalesmaria@example.org,2025-08-01,2025-07-23,Web Browser,ef8c312b-8af0-464c-8645-28644be16626,52.444056,13.456438,187.160.192.249,Germany,Berlin,Africa/Maputo,Read Only,Active
USR-000048,ACT-000016,garciamelanie,bowenmichael@example.net,2025-08-02,2025-07-10,macOS,6c27e9ac-04d0-4a73-a022-4e7ae53f3cb6,40.506612,-3.770367,163.92.130.19,Spain,Madrid,Asia/Calcutta,Standard User,Active
USR-000049,ACT-000016,ellisjenna,katherinepeterson@example.net,2025-08-02,2025-07-20,iOS,39f1b7a9-dffc-4961-974e-9cf8bfc18e8a,55.817492,37.542837,145.158.127.155,Russia,Moscow,Africa/Kampala,Power User,Active
USR-000050,ACT-000016,aimeejohnson,anna44@example.net,2025-08-01,2025-07-31,Web Browser,0ea69002-1f3d-4a48-9863-c469ac50d915,-34.696126,-58.359375,60.38.180.106,Argentina,Buenos Aires,Africa/Malabo,Power User,Active
USR-000051,ACT-000016,dwaynecarter,oscott@example.org,2025-08-01,2025-08-01,Linux,35970e25-7ec0-496c-a5cc-aec41fb34963,60.013354,10.777645,104.49.108.222,Norway,Oslo,Asia/Jerusalem,Read Only,Inactive
USR-000052,ACT-000017,kmontgomery,dawn98@example.com,2025-08-02,2025-07-22,iOS,b346a7a7-779d-4ffe-be25-b2aff48d4cfc,39.86815,116.452821,223.135.34.43,China,Beijing,Asia/Phnom_Penh,Read Only,Active
USR-000053,ACT-000017,timothyjames,petersonkyle@example.org,2025-08-02,2025-07-17,Android,11e70ce3-688f-49f6-bebd-8f312fad67ae,43.570605,-79.371927,179.211.177.96,Canada,Toronto,Africa/Bangui,Standard User,Active
USR-000054,ACT-000017,ostevens,larsenmegan@example.net,2025-08-02,2025-07-13,Linux,a7cd9dc1-49a5-4f6f-990f-7c2269c2ca4a,31.733525,35.16894,153.128.225.83,Israel,Jerusalem,Asia/Aden,Standard User,Active
USR-000055,ACT-000017,nelsonsuzanne,wallerbrian@example.net,2025-08-02,2025-07-16,macOS,0403315c-7cf9-49a2-8201-ec1cdb188ad1,-26.120668,27.949773,121.118.35.95,South Africa,Johannesburg,Pacific/Kosrae,Power User,Active
USR-000056,ACT-000017,hannahbryant,krausejoseph@example.com,2025-08-02,2025-07-13,Web Browser,310e7a19-4cb6-45b8-9bd1-b8a57978303f,33.898312,35.485719,172.130.100.219,Lebanon,Beirut,America/Bogota,Admin,Locked
USR-000057,ACT-000018,jeremywillis,imarshall@example.org,2025-04-20,2025-07-07,macOS,ce427218-63cc-4c94-97fc-ecb1d571c1a1,52.44964,13.422587,30.36.7.111,Germany,Berlin,America/Nassau,Power User,Active
USR-000058,ACT-000018,danielsjason,aevans@example.net,2025-05-12,2025-07-09,Web Browser,c07aed09-b49f-41a1-88dd-9e286cdf65da,49.367686,-123.108163,214.59.202.158,Canada,Vancouver,Africa/Dar_es_Salaam,Admin,Active
USR-000059,ACT-000018,karen94,vwelch@example.net,2025-05-22,2025-07-28,Linux,c1792f88-00bd-404d-a993-f01a3595860c,49.339849,-123.047205,201.50.212.28,Canada,Vancouver,Asia/Calcutta,Standard User,Active
USR-000060,ACT-000018,erica84,wrodriguez@example.org,2025-05-23,2025-07-04,Linux,3a47340a-7f8b-4cf5-bdb9-9966b5825950,-33.793221,151.162127,223.14.99.73,Australia,Sydney,Asia/Riyadh,Power User,Active
USR-000061,ACT-000019,hodgesemily,schaeferscott@example.net,2025-07-20,2025-07-30,macOS,f93f020a-4456-44eb-99ab-2e21bb0e27b5,35.710992,51.296493,96.222.164.61,Iran,Tehran,America/Guatemala,Standard User,Active
USR-000062,ACT-000019,luke87,cohensara@example.org,2025-06-05,2025-07-11,Linux,7fb178d9-3eb9-4fae-b508-d201dd978fb2,31.210995,121.497349,110.86.255.189,China,Shanghai,America/Santo_Domingo,Power User,Active
USR-000063,ACT-000019,sue79,rchan@example.org,2025-02-06,2025-07-26,Linux,ff64da13-21e8-4f76-b82e-dde1c802fa92,-23.642743,-46.555385,51.153.79.187,Brazil,São Paulo,Europe/Vilnius,Standard User,Active
USR-000064,ACT-000019,kparker,afarmer@example.com,2024-11-17,2025-07-23,Linux,a53a9d40-e9db-4c99-b82e-24fe21319b92,13.794403,100.411658,136.244.158.39,Thailand,Bangkok,Asia/Manila,Admin,Active
USR-000065,ACT-000020,jasonmoran,marissa05@example.com,2025-04-08,2025-07-19,Android,9eff66f5-a60a-4ab8-965a-740494613062,31.309806,121.377747,2.204.61.46,China,Shanghai,Africa/Banjul,Standard User,Active
USR-000066,ACT-000020,jonesethan,ldavid@example.com,2024-11-28,2025-07-22,Web Browser,314e590e-dc8a-427d-9521-3ea52920e446,19.03819,72.946269,203.252.174.189,India,Mumbai,Europe/Budapest,Read Only,Locked
USR-000067,ACT-000020,garciadanielle,amanda74@example.org,2025-05-13,2025-07-10,Web Browser,1be1078a-74b1-4ac2-ab8e-6e9c184e8d51,49.377199,-123.175109,90.123.84.28,Canada,Vancouver,Europe/Prague,Standard User,Active
USR-000068,ACT-000020,annagonzales,ashley48@example.net,2025-03-04,2025-07-05,macOS,679781ad-dc4c-4e33-8a4d-cbe063080689,19.170844,72.866322,178.45.22.134,India,Mumbai,Europe/Podgorica,Standard User,Active
USR-000069,ACT-000021,nburgess,manuelperez@example.com,2025-05-27,2025-07-13,Web Browser,341d6f50-9869-4561-9cf5-26c7772adb90,31.27616,121.494696,195.9.62.16,China,Shanghai,Europe/Dublin,Power User,Active
USR-000070,ACT-000021,mayronald,hyates@example.org,2025-07-01,2025-07-22,Windows,2ba89827-7615-4a05-a756-a89dcd4750ee,45.439287,-73.625022,1.16.109.80,Canada,Montreal,Africa/Khartoum,Read Only,Active
USR-000071,ACT-000021,bailey11,mccannkimberly@example.net,2025-04-23,2025-07-28,Windows,92315669-8132-4f62-a696-00f20b2ca8f2,-22.858611,-43.121001,157.251.8.64,Brazil,Rio de Janeiro,Europe/Vatican,Admin,Active
USR-000072,ACT-000022,dmeyers,vpreston@example.org,2025-04-13,2025-07-07,macOS,2a45cebc-363e-4a7f-be9d-51d321a785dd,29.763454,-95.438006,149.191.113.65,United States,Houston,Asia/Manila,Admin,Active
USR-000073,ACT-000022,aandrews,osmith@example.com,2025-05-20,2025-07-11,Linux,19fa19fb-4532-4265-972a-5ebc5ba7b6b1,19.117914,72.858377,169.245.57.213,India,Mumbai,Africa/Dakar,Power User,Active
USR-000074,ACT-000022,patricia92,kendraharris@example.org,2025-01-14,2025-07-05,Android,23bf901e-248d-4fa1-a6e4-31166cbc3163,6.600267,3.28499,130.134.100.32,Nigeria,Lagos,Asia/Kashgar,Standard User,Locked
USR-000075,ACT-000023,murphyleslie,dominiqueharris@example.org,2025-07-31,2025-07-17,macOS,cd268786-66d2-4d80-80d4-21de5c9a486a,59.981295,10.702098,205.188.230.32,Norway,Oslo,Pacific/Majuro,Power User,Active
USR-000076,ACT-000023,ymartinez,wallacejulie@example.net,2025-07-30,2025-07-22,Windows,7d2d492d-0ac8-4c36-8fd9-00be2befec71,-26.293988,28.019375,28.198.17.95,South Africa,Johannesburg,Pacific/Fiji,Read Only,Active
USR-000077,ACT-000024,davisgregory,martinjason@example.com,2025-08-02,2025-08-02,Linux,113cd1ea-cd57-46ce-9497-93217dde6b24,31.20407,121.466544,186.35.224.166,China,Shanghai,America/Managua,Power User,Locked
USR-000078,ACT-000024,marshmichael,william70@example.org,2025-08-01,2025-07-24,iOS,5e1026b0-f938-46ef-bba8-631b56a3d448,-23.523418,-46.708525,203.153.157.237,Brazil,São Paulo,Pacific/Kwajalein,Standard User,Inactive
USR-000079,ACT-000025,hamiltonmelanie,jerome16@example.com,2025-07-27,2025-07-17,Web Browser,acce8c4b-718c-4f0d-b123-aa783f427a17,37.540993,126.996809,148.176.120.149,South Korea,Seoul,Asia/Dhaka,Power User,Active
USR-000080,ACT-000026,anneanderson,donaldharrison@example.org,2024-10-17,2025-08-01,macOS,67d96a55-061b-4a3e-b3b7-7ab1fd9bf17a,-33.907524,18.394052,217.96.242.234,South Africa,Cape Town,Africa/Nouakchott,Power User,Active
USR-000081,ACT-000026,hthompson,judypatrick@example.org,2025-02-12,2025-07-09,macOS,d850db7f-20c3-450e-a286-a0b71ff3e3eb,41.970331,12.448132,77.15.152.143,Italy,Rome,Asia/Pyongyang,Standard User,Active
USR-000082,ACT-000027,christy00,anthony70@example.net,2024-08-01,2025-07-23,Windows,525ae87b-fbec-4cdb-9cde-7c898f441895,28.51939,77.11893,5.91.160.196,India,New Delhi,Africa/Djibouti,Admin,Inactive
USR-000083,ACT-000028,phyllis16,rodriguezthomas@example.com,2025-07-28,2025-07-25,macOS,0d10bedc-daa1-465e-9693-ebdcc300ded0,55.827222,37.647076,208.5.233.93,Russia,Moscow,Asia/Seoul,Read Only,Active
USR-000084,ACT-000028,david85,woodskaitlyn@example.net,2025-05-23,2025-07-10,macOS,805d398e-fa3a-4be8-bed1-d651b806a317,55.709617,37.599501,10.72.18.65,Russia,Moscow,Europe/Athens,Admin,Active
USR-000085,ACT-000028,ncampbell,wrightjohn@example.net,2025-06-12,2025-07-19,Web Browser,29313c3e-2ce1-4c90-bebf-7200a3810109,34.125126,-118.150272,193.136.144.75,United States,Los Angeles,Asia/Gaza,Standard User,Active
USR-000086,ACT-000028,jbrooks,adkinslauren@example.net,2025-04-24,2025-07-13,macOS,f01efcaa-ca61-400b-aa48-b2396a79a219,40.707619,-74.079537,66.46.236.167,United States,New York,Africa/Bissau,Read Only,Active
USR-000087,ACT-000028,alexander77,jacob96@example.com,2025-05-26,2025-07-26,Android,6461a5d1-02be-488c-abdf-a04027ff1dfc,40.437028,-3.802107,123.132.214.228,Spain,Madrid,Pacific/Easter,Standard User,Active
USR-000088,ACT-000029,wendy24,lindsay78@example.com,2025-07-13,2025-07-20,Android,98f6df75-5e82-4e69-8d65-a4efc46eedf6,19.118548,72.919574,122.236.98.127,India,Mumbai,Asia/Katmandu,Power User,Active
USR-000089,ACT-000029,perezstephen,martinezjennifer@example.org,2025-07-25,2025-07-18,iOS,3260e263-a92d-4289-baae-0a45ec2cf753,31.215161,121.448995,18.167.170.234,China,Shanghai,Africa/Khartoum,Read Only,Locked
USR-000090,ACT-000029,donaldbecker,gonzalezjulie@example.net,2025-07-16,2025-07-31,Android,bcfeb4be-3401-4e00-88e8-ed7dd94917c9,-33.877,151.152942,13.205.112.137,Australia,Sydney,America/Paramaribo,Power User,Active
USR-000091,ACT-000030,erik29,meganpotter@example.org,2025-07-29,2025-08-02,iOS,ac1d990b-59f5-4cc7-bc24-9e1b0a731bda,6.589262,3.358631,216.232.211.246,Nigeria,Lagos,Europe/Brussels,Standard User,Active
USR-000092,ACT-000030,asantana,imcdonald@example.net,2025-07-23,2025-07-04,Windows,04e1da5f-bd6a-4fe0-9977-95cca3f59406,49.18417,-123.020814,116.252.85.228,Canada,Vancouver,Asia/Tbilisi,Admin,Active
USR-000093,ACT-000030,etaylor,kathyroman@example.org,2025-07-25,2025-07-11,Web Browser,c47683b9-a56a-4e11-b080-4594641465e9,-37.801309,144.981855,44.96.50.4,Australia,Melbourne,Europe/Budapest,Admin,Active
USR-000094,ACT-000031,tabithahill,vmartinez@example.net,2025-07-15,2025-07-11,macOS,ff72e29a-923a-425e-84ee-0d0f06b4781d,19.112883,72.874048,24.208.167.23,India,Mumbai,Asia/Hebron,Admin,Active
USR-000095,ACT-000031,meyeralexandria,chall@example.com,2025-03-31,2025-07-30,Web Browser,0a548806-1447-4294-906d-e99ee71e1cc1,13.853972,100.529919,137.213.214.104,Thailand,Bangkok,Asia/Brunei,Standard User,Active
USR-000096,ACT-000031,jamespatricia,simsronald@example.org,2025-07-22,2025-07-27,Linux,7c33bcdd-6f01-4a71-beed-2163241acf31,31.182629,121.515919,113.166.23.239,China,Shanghai,Asia/Thimphu,Power User,Active
USR-000097,ACT-000032,bcopeland,gbrown@example.com,2025-05-27,2025-07-17,Linux,cba4c174-9eea-4b62-b975-05d986761a63,59.843886,10.805295,149.11.139.154,Norway,Oslo,Europe/Amsterdam,Standard User,Active
USR-000098,ACT-000032,smithjennifer,fsanchez@example.org,2025-02-13,2025-07-25,Web Browser,d96db24a-026b-425d-a2cb-72dcaf0edd00,29.821486,-95.309327,123.231.36.44,United States,Houston,Asia/Dushanbe,Read Only,Active
USR-000099,ACT-000032,guzmanbrittany,johnstondavid@example.org,2024-08-18,2025-08-01,Web Browser,cdf8e3a1-9459-4048-9010-3fc540e94b3b,-23.518394,-46.597149,154.255.64.111,Brazil,São Paulo,America/Mexico_City,Standard User,Active
USR-000100,ACT-000033,kphelps,bentleylisa@example.net,2025-07-18,2025-07-24,Web Browser,7965cebd-e877-4727-b97a-0cd43f7d79e7,30.143894,31.187585,214.233.203.191,Egypt,Cairo,Africa/Tunis,Admin,Active
USR-000101,ACT-000034,corey60,qatkinson@example.com,2025-02-23,2025-07-21,macOS,57acc24b-f162-42f6-9602-ff8820223f35,-23.572845,-46.726236,124.48.242.64,Brazil,São Paulo,Africa/Monrovia,Standard User,Active
USR-000102,ACT-000034,jasontownsend,joy52@example.com,2024-08-09,2025-07-20,Linux,b2951f97-f11c-43a3-8004-840e3a9cae49,35.752403,51.357633,142.144.133.163,Iran,Tehran,Asia/Beirut,Admin,Active
USR-000103,ACT-000034,fowlerlawrence,wfowler@example.com,2024-11-05,2025-07-16,Web Browser,5d67c732-954f-458c-83c9-c4f58410c7de,35.713464,139.677963,26.200.182.215,Japan,Tokyo,Asia/Muscat,Power User,Active
USR-000104,ACT-000034,marcusrodriguez,regina84@example.net,2025-07-24,2025-07-12,iOS,f4a27623-fd15-44c6-b1d6-9d669ca0d79d,-33.843595,18.458474,132.220.31.242,South Africa,Cape Town,Pacific/Fiji,Admin,Active
USR-000105,ACT-000035,jphelps,amanda62@example.com,2024-12-15,2025-07-18,Android,6b030cea-2729-459f-9ede-7d5db4df265a,19.145084,72.945828,133.66.244.118,India,Mumbai,Europe/Vaduz,Read Only,Active
USR-000106,ACT-000035,sanchezeric,anthony33@example.org,2025-01-31,2025-07-25,Web Browser,1425fa49-2908-48e7-a807-1af12c66579e,31.704527,35.133221,162.83.118.133,Israel,Jerusalem,Europe/Tirane,Power User,Inactive
USR-000107,ACT-000035,mathewstimothy,jperry@example.net,2025-01-18,2025-07-24,macOS,6c7a91fb-b9d9-4f6d-b590-f2563ab2ab3c,48.904784,2.397237,168.204.154.147,France,Paris,Asia/Aden,Standard User,Active
USR-000108,ACT-000035,linda46,michael35@example.net,2025-03-23,2025-07-07,Web Browser,47e42266-4f26-465f-96b0-70b36b60b410,31.820884,35.150314,79.205.34.40,Israel,Jerusalem,Africa/Mogadishu,Admin,Active
USR-000109,ACT-000035,gnichols,jenniferrobbins@example.net,2025-06-08,2025-07-14,iOS,d0b6dde1-9573-43ab-afde-ee933900cd3a,13.787187,100.446251,120.108.244.226,Thailand,Bangkok,Asia/Karachi,Read Only,Active
USR-000110,ACT-000036,kbrown,castroangelica@example.org,2025-07-17,2025-07-27,Web Browser,cca9b8a0-6f90-4010-8481-93dd56123d23,19.060095,72.955069,109.171.172.52,India,Mumbai,Africa/Bujumbura,Standard User,Active
USR-000111,ACT-000036,reevestravis,valerielewis@example.com,2025-07-16,2025-07-30,Web Browser,0daf1e52-348d-4be7-9e03-498b5902d3f0,-37.861488,144.92191,149.39.116.237,Australia,Melbourne,America/Guatemala,Power User,Active
USR-000112,ACT-000037,michelle90,briana19@example.org,2025-06-11,2025-07-24,Web Browser,bbd86f78-1b9d-4b6b-bc25-a237317abb0c,-34.014165,18.450979,107.29.40.198,South Africa,Cape Town,Europe/Budapest,Power User,Inactive
USR-000113,ACT-000038,bankstroy,riveraclinton@example.com,2025-03-16,2025-07-22,iOS,474f8910-baf6-4b0e-8db7-a8fa107cf60c,43.647644,-79.444291,62.92.177.138,Canada,Toronto,America/Havana,Power User,Active
USR-000114,ACT-000038,collinsgregory,fkoch@example.org,2024-10-16,2025-07-16,iOS,bf8f6ff4-fd7b-404c-be8e-febbeec99195,51.5809,-0.151466,103.103.161.38,United Kingdom,London,Asia/Phnom_Penh,Standard User,Active
USR-000115,ACT-000038,hwalton,andrew90@example.net,2024-08-28,2025-07-22,Windows,d5ae9734-47fe-42f6-a46f-2e24cfba5234,19.058621,72.95187,104.51.133.126,India,Mumbai,Asia/Kabul,Read Only,Active
USR-000116,ACT-000038,anthony99,michele23@example.net,2025-04-04,2025-07-28,macOS,427831d8-3769-4818-bd4a-2f61a29cb6c7,52.447473,13.345059,13.134.34.187,Germany,Berlin,Europe/Minsk,Standard User,Inactive
