user_id,activation_id,username,email,first_login_date,last_login_date,device_type,device_id,latitude,longitude,ip_address,country,city,timezone,user_role,status
USR-000020,ACT-000006,tracy90,nicolethompson@example.org,2024-12-15,2025-07-20,Linux,5c21ae73-d3f6-474a-9a58-3cac4a4c88ed,-87.948788,-104.513658,8.6.132.217,New Zealand,Melendezbury,America/Havana,Power User,Active
USR-000021,ACT-000006,clarkryan,patrick26@example.org,2024-10-11,2025-07-18,iOS,5b4fbf76-1d9e-4fce-8891-b709b10ab884,34.771694,-53.826782,158.195.0.218,Antigua and Barbuda,Susanchester,Europe/Tallinn,Read Only,Active
USR-000022,ACT-000006,marshallchristopher,riosrichard@example.org,2024-07-06,2025-07-18,macOS,6be7c3c9-8dc7-4bd2-bb47-0ea8354558ab,51.663601,79.348892,152.147.75.253,Poland,Smithfurt,Europe/Oslo,Standard User,Active
USR-000023,ACT-000006,ogreen,munozleah@example.com,2025-03-28,2025-07-21,iOS,f709b78f-755c-46e7-9db8-9b4958cd0d96,-81.333458,-22.240749,187.172.242.162,Bouvet Island (Bouvetoya),South Amanda,Indian/Maldives,Power User,Active
USR-000024,ACT-000007,rogerssarah,james97@example.com,2024-04-14,2025-07-25,Linux,19afd83e-072c-4fa1-b11f-8bfcc6ab9021,84.438329,138.438719,95.85.245.9,Kuwait,Brendanstad,Asia/Jayapura,Standard User,Active
USR-000025,ACT-000007,katie08,guy56@example.org,2025-02-18,2025-07-18,Linux,5562af0e-db09-498a-8087-b3ed40758832,-1.245241,-43.663473,135.37.209.165,Guinea-Bissau,New Joannabury,America/Guayaquil,Admin,Active
USR-000026,ACT-000007,jessicaschultz,worozco@example.com,2025-06-30,2025-07-14,Web Browser,a830702f-3622-4a40-aaeb-d10f20f37ccd,8.284314,-143.485719,175.170.215.225,Armenia,West Nathanberg,Asia/Samarkand,Read Only,Active
USR-000027,ACT-000007,morgandana,roberto02@example.net,2024-09-23,2025-07-06,iOS,8e679442-12cf-4c4a-a05f-ad6cf482187c,-3.691935,131.058259,194.196.62.58,Montserrat,Wandahaven,America/Paramaribo,Admin,Active
USR-000028,ACT-000008,ashley36,julie24@example.net,2025-03-05,2025-07-05,Android,f561beda-8dfb-4513-b22b-204d180c0615,-60.721828,-153.46462,43.153.197.69,Philippines,Josephchester,Asia/Tbilisi,Read Only,Active
USR-000029,ACT-000008,joshuaford,colton30@example.net,2024-06-09,2025-07-13,Windows,18cb5b22-e510-4555-abde-d96d339f0931,62.237247,-73.832899,157.123.49.152,Namibia,Waltersmouth,America/Paramaribo,Read Only,Active
USR-000030,ACT-000009,cooperluis,vhernandez@example.com,2024-09-25,2025-07-28,Web Browser,8c1cc81f-e916-4117-b3ed-fc21f504e7a7,-42.997012,-142.298983,110.61.176.222,Equatorial Guinea,Johnsonshire,America/Porto_Velho,Read Only,Active
USR-000031,ACT-000009,christopher85,kelly57@example.net,2025-04-13,2025-07-04,macOS,0a5a1f87-4421-4895-bd1b-4e5bf79b1606,-28.474524,139.655256,138.171.198.89,Nigeria,Annettechester,Africa/Luanda,Read Only,Active
USR-000032,ACT-000009,nicholasmedina,hlawson@example.org,2025-02-16,2025-07-13,macOS,841416a0-a88a-45da-926f-631c754d7de4,-61.037191,-152.999128,199.148.37.140,Christmas Island,Port Kimberly,Asia/Colombo,Read Only,Active
USR-000033,ACT-000010,karen69,luis51@example.net,2025-07-31,2025-07-18,Android,cf525bbc-61b2-4423-ba70-9d39cf6bfea0,-29.168895,174.699396,7.35.43.202,Czech Republic,Simpsonmouth,Asia/Amman,Power User,Active
USR-000034,ACT-000011,ricardosmith,kathryn21@example.com,2025-07-17,2025-07-23,iOS,5e0fafbb-313a-4952-aa56-4d2f6a0ede23,36.810836,-24.7236,33.219.206.193,Niger,East Chelsea,Indian/Mahe,Read Only,Active
USR-000035,ACT-000011,nguyenjohn,xcohen@example.org,2025-07-25,2025-07-21,Android,8afe7270-47bb-4d36-ba28-219d9eb716c2,27.654332,38.634345,11.22.168.70,Thailand,South Miguel,America/Guyana,Read Only,Active
USR-000036,ACT-000011,marcuscarter,clarksteven@example.org,2025-07-26,2025-07-24,macOS,46e4c9f5-a5ce-40b8-8401-cf9457e783db,-11.843931,-160.719933,167.97.235.126,Macao,Port Cassandramouth,Africa/Djibouti,Read Only,Active
USR-000037,ACT-000011,smithantonio,ecamacho@example.com,2024-12-31,2025-07-23,Linux,cbd52738-2bd2-46f8-b2fe-a7b4e4f09e9c,-30.402976,170.783431,211.223.21.148,Saint Barthelemy,South Timothyton,Asia/Tokyo,Admin,Active
USR-000038,ACT-000012,reginald87,gcobb@example.org,2024-12-28,2025-07-31,Windows,0c48af2d-07cb-4f1c-b0aa-d792e00987d9,35.495407,79.933718,187.186.19.198,Isle of Man,Donaldbury,Europe/Bucharest,Standard User,Active
USR-000039,ACT-000012,riveraheather,fnolan@example.org,2025-07-08,2025-07-15,Linux,92f68566-4e7b-4af5-8bdb-8861dc46df22,41.395321,-84.504683,60.117.129.209,Greenland,Lyonsshire,Atlantic/Reykjavik,Power User,Active
USR-000040,ACT-000012,aimeejohnson,anna44@example.net,2024-11-18,2025-07-30,Web Browser,63dfa0fb-d917-466d-b3cc-5693085bd17e,-39.325847,-94.482617,60.38.180.106,Peru,Ericberg,Asia/Nicosia,Read Only,Active
USR-000041,ACT-000012,dana03,eddie04@example.com,2025-06-25,2025-07-27,Web Browser,9cb7270b-c5a8-4fd9-8ac2-f71d0438fca3,-81.06562,25.837131,220.252.173.227,Lesotho,West Dawn,Africa/Dar_es_Salaam,Standard User,Active
USR-000042,ACT-000013,fgrimes,monicaolson@example.com,2025-05-30,2025-07-03,Web Browser,2f58cf8b-7232-42b9-8ff4-29751dec1833,-62.353812,-50.101588,201.94.149.116,Czech Republic,Jamieberg,Europe/Rome,Power User,Active
USR-000043,ACT-000013,victor90,judithcox@example.org,2025-06-03,2025-07-07,Linux,55d1cc40-5f09-4d40-869b-768bd2875493,-13.030928,-73.962198,12.87.244.168,Micronesia,Port Brianshire,Europe/Bratislava,Power User,Active
USR-000044,ACT-000013,laura23,hannahbryant@example.org,2025-07-14,2025-07-15,Android,2c9bb6c5-83a9-4bde-9d39-49ecfa89ccc5,29.163641,36.07759,124.194.147.18,Saint Martin,East Alexandraton,Asia/Tbilisi,Power User,Active
USR-000045,ACT-000013,imarshall,florescynthia@example.org,2025-06-18,2025-07-08,iOS,fec82f2f-438e-483b-97d9-20f445edcb3d,-54.058536,-170.735151,76.162.35.222,Bolivia,New Tony,Africa/Tunis,Read Only,Active
USR-000046,ACT-000014,cortezscott,briannareid@example.com,2024-09-19,2025-07-15,iOS,5df2d5ba-b60f-4598-bfd2-6a5dbaeee0aa,24.874319,171.740771,159.134.215.183,Norfolk Island,West William,Asia/Singapore,Standard User,Active
USR-000047,ACT-000014,michelle35,erica84@example.net,2025-03-08,2025-07-08,macOS,817ba968-13b5-4e0b-9050-bcea45a3d767,-4.757283,-138.416787,26.54.242.189,Uganda,Simpsonburgh,Africa/Bujumbura,Standard User,Active
USR-000048,ACT-000015,schaeferscott,jamesrodriguez@example.org,2025-07-26,2025-07-17,Android,760b22b3-96a0-4607-9c01-9407d58917bd,-5.229998,142.155894,62.51.53.226,Bosnia and Herzegovina,Saraborough,Pacific/Tongatapu,Standard User,Active
USR-000049,ACT-000015,jamesfoster,melissabishop@example.org,2025-07-27,2025-07-28,iOS,ba446e9e-f815-4729-a85a-e4711775dd1a,-42.299209,51.071898,154.174.163.195,Slovakia (Slovak Republic),Jeremyview,Pacific/Palau,Standard User,Active
USR-000050,ACT-000015,kevinacosta,shannon69@example.com,2025-07-29,2025-07-03,iOS,1442ab7b-f2ce-4657-b35a-892bdf270d32,-20.245119,-46.432611,90.41.148.51,Guinea,South Katie,Asia/Yerevan,Power User,Active
USR-000051,ACT-000015,kenneth50,ronald65@example.net,2025-07-30,2025-07-12,macOS,2fc93e45-22a3-4cb0-a97d-1bd35bbac106,-21.339866,-112.830141,156.42.166.100,Togo,Danielbury,Europe/Copenhagen,Read Only,Inactive
USR-000052,ACT-000016,ccrane,twatts@example.com,2025-07-31,2025-07-16,Android,96391769-6cac-4bb6-b6ae-e38babd41c3f,-42.606726,-12.579136,131.203.216.206,Bolivia,Lake Matthewside,Asia/Hovd,Standard User,Active
USR-000053,ACT-000017,ruiznicole,nguyenkimberly@example.com,2025-08-01,2025-07-10,Android,38c8106e-6877-489d-bd41-c27c7a5909b7,60.674175,23.128772,44.204.180.234,Monaco,South Johnshire,Africa/Sao_Tome,Standard User,Active
USR-000054,ACT-000017,taylorkayla,susan57@example.net,2025-08-01,2025-07-11,Linux,0d3a7302-8cdd-4739-b783-5469c2e376b7,-62.796479,70.729542,30.190.231.96,Guyana,Jamesview,Europe/Dublin,Power User,Active
USR-000055,ACT-000018,mayronald,hyates@example.org,2025-05-27,2025-07-21,Windows,c0c41951-d8c5-4af5-b102-d55bd140926b,-74.572684,-56.235101,1.16.109.80,Madagascar,Kristyfort,America/Jamaica,Admin,Active
USR-000056,ACT-000019,cunninghamterri,schmidtlauren@example.org,2025-06-05,2025-07-25,Android,8c644f90-4ffc-42d9-beb5-51293784f402,-15.482402,92.324479,140.55.128.4,Sao Tome and Principe,Port Gabriellaview,Atlantic/Madeira,Power User,Locked
USR-000057,ACT-000019,charles95,srose@example.net,2025-04-11,2025-07-04,iOS,63e28944-c735-425a-92f7-6cc56447b541,-49.047703,-158.045851,128.104.26.104,Nigeria,Smithbury,Europe/Vaduz,Power User,Active
USR-000058,ACT-000019,melissa95,mvaldez@example.net,2025-03-12,2025-07-31,macOS,49014991-dccf-4d83-9841-109c08c2c57b,-20.320903,8.129618,97.47.175.107,Costa Rica,Huntertown,Africa/Dakar,Power User,Active
USR-000059,ACT-000019,stephanie55,dominiqueharris@example.org,2025-04-08,2025-07-16,macOS,e454095e-9fdd-447d-88df-89c805521b7d,83.812987,67.344456,205.188.230.32,Sierra Leone,Anthonymouth,Africa/Douala,Admin,Active
USR-000060,ACT-000019,vdillon,omargriffin@example.com,2025-01-11,2025-07-12,iOS,0b20363e-dbf8-4240-bbe4-76d78d4de32c,78.545058,26.177145,135.250.65.35,Bermuda,New Robin,Europe/Belgrade,Power User,Active
USR-000061,ACT-000020,davidburns,kara56@example.org,2025-01-30,2025-07-07,Android,cf353b06-d56a-4e04-b60e-d832b4b27f1a,-4.272789,-151.576182,48.86.148.240,Malawi,South Allenfurt,Europe/Amsterdam,Admin,Active
USR-000062,ACT-000020,michael41,pbautista@example.com,2025-02-07,2025-07-07,Web Browser,5d801830-5c01-4273-94c5-2e951a21278b,72.499896,77.150052,152.240.158.106,Turkey,Smithview,Africa/Johannesburg,Admin,Active
USR-000063,ACT-000021,melaniethompson,andersoneric@example.net,2025-06-22,2025-07-04,Windows,6219f684-4204-438d-ac7d-306847e23724,12.819588,6.054263,141.109.200.87,Tonga,Nathanchester,Africa/Djibouti,Power User,Active
USR-000064,ACT-000021,sharonsanford,michaelbuckley@example.org,2025-03-28,2025-07-27,macOS,419cc415-3e7d-4c20-80a6-9c8cabed39c6,12.867373,173.791715,55.226.63.166,United States of America,Christytown,America/Argentina/La_Rioja,Admin,Active
USR-000065,ACT-000021,jjohnson,ywilliams@example.net,2025-07-02,2025-07-11,macOS,7e1f3754-d587-493f-a0e0-b1c2d82ad524,-63.459422,161.731734,86.80.140.229,Ukraine,North Robert,Africa/Bujumbura,Read Only,Active
USR-000066,ACT-000021,ilucero,mtaylor@example.net,2025-03-23,2025-07-18,iOS,93753fee-3b5b-4e1f-85aa-10fb233d3622,-9.172847,161.662134,24.56.53.220,Brunei Darussalam,Dianastad,America/Caracas,Read Only,Locked
USR-000067,ACT-000021,kgoodman,davidrobertson@example.org,2025-05-05,2025-07-06,Web Browser,a3d580cd-8abe-4775-9058-50ba886d4d3b,-59.910338,-103.719543,89.216.125.147,Finland,East Jeremyburgh,Africa/Johannesburg,Standard User,Active
USR-000068,ACT-000022,hbarnett,kathleen25@example.com,2025-04-29,2025-07-10,Android,19f99603-1a8f-40d8-b1bf-a1af4b00bef5,-67.28652,-27.585036,177.24.95.173,San Marino,Welchborough,Africa/Cairo,Power User,Active
USR-000069,ACT-000022,conleyjohn,kmorris@example.com,2025-06-10,2025-07-19,macOS,5c0f093a-c68b-4d67-af94-02fd398d468a,87.890389,-23.258432,153.246.72.44,Korea,South Christine,Africa/Sao_Tome,Admin,Active
USR-000070,ACT-000023,diana85,wendy24@example.com,2025-08-01,2025-07-26,Android,7bb349f7-6dc3-4ee4-8276-83c45dffdd26,60.139461,-87.16091,19.22.142.83,Paraguay,Kathrynview,Africa/Bujumbura,Read Only,Active
USR-000071,ACT-000023,oconnelldavid,theresagreer@example.org,2025-07-31,2025-07-17,macOS,b4978ac1-d7b5-410b-8fb5-97f83f06b4ae,73.944807,149.102617,217.211.49.110,Korea,Tranland,Africa/Khartoum,Read Only,Active
USR-000072,ACT-000024,donaldbecker,gonzalezjulie@example.net,2025-07-31,2025-07-10,Android,7ae31683-db4f-4cf2-88fd-6f0e3b321892,-74.335061,20.291113,209.128.252.28,South Georgia and the South Sandwich Islands,Amberhaven,America/Dominica,Power User,Active
USR-000073,ACT-000025,beckercynthia,meganpotter@example.org,2025-08-01,2025-08-01,iOS,b94aee97-25fe-446a-9115-955581fe8371,-31.297175,-80.567705,216.232.211.246,Australia,Phillipshaven,Europe/Amsterdam,Read Only,Active
USR-000074,ACT-000025,derek40,kingangela@example.com,2025-07-28,2025-08-01,Android,98e3839b-c5e5-498d-9a66-2e75b8fed8ca,-7.531707,134.447851,202.30.82.96,Saudi Arabia,Taylorfort,Europe/Copenhagen,Read Only,Locked
USR-000075,ACT-000025,debbiemyers,johnbell@example.org,2025-07-29,2025-07-09,iOS,62e1b220-e383-4a3b-85ce-179ab6dc2b5f,51.579115,44.300854,73.183.217.37,Costa Rica,Thomasview,Asia/Hebron,Admin,Active
USR-000076,ACT-000025,meyeralexandria,chall@example.com,2025-07-27,2025-07-29,Web Browser,935a0bee-aa52-4eb4-85b8-b9f5a9813fc7,4.061162,-28.94622,137.213.214.104,Barbados,Nancyton,Indian/Mauritius,Admin,Active
USR-000077,ACT-000025,ksimmons,oblake@example.net,2025-07-27,2025-07-07,Web Browser,c1e094c6-71de-42e3-b5fa-8950e9b8f56b,-15.400368,-126.648093,151.52.2.83,Dominican Republic,Copelandchester,Europe/Amsterdam,Admin,Locked
USR-000078,ACT-000026,megan44,robert45@example.org,2024-09-28,2025-07-07,Web Browser,9b83b826-7cc3-43a2-8377-d9effc13525d,14.881876,167.339399,163.226.71.194,Myanmar,Walkerchester,Asia/Dili,Admin,Inactive
USR-000079,ACT-000026,kcastro,qobrien@example.com,2024-10-09,2025-08-01,Windows,3d9c85d0-4bf6-4529-801e-a09616d21f65,-71.96328,-141.971465,134.79.20.198,Morocco,North Tammybury,Africa/Bamako,Read Only,Active
USR-000080,ACT-000026,reedkristin,hberry@example.org,2025-02-24,2025-07-23,Web Browser,0f0ad644-9cb8-4d31-b6e0-f324cc325d32,50.318045,102.868427,214.233.203.191,Montenegro,North Crystal,Africa/Maseru,Standard User,Active
USR-000081,ACT-000026,upham,qatkinson@example.com,2025-06-15,2025-07-19,Linux,7de9c34f-fb29-4b0f-80cf-02e2d14b4931,66.145548,136.848882,193.127.85.191,Falkland Islands (Malvinas),Bowersmouth,Asia/Karachi,Power User,Active
USR-000082,ACT-000026,angelaboyer,joy52@example.com,2024-10-27,2025-07-19,Linux,a1362c4c-9dae-4621-9af6-bc6246ee616c,68.020841,-84.910813,142.144.133.163,Ghana,Craigland,Africa/Algiers,Standard User,Inactive
USR-000083,ACT-000027,wfowler,tharris@example.com,2025-01-07,2025-07-19,iOS,b350295b-9817-4fd6-ade5-34fcd1cdc7b2,12.964183,-9.703218,213.24.79.7,Chile,Allenborough,America/Port_of_Spain,Standard User,Active
USR-000084,ACT-000027,raymonddominguez,clarencedawson@example.net,2025-02-18,2025-07-15,macOS,3262567b-9577-47cd-8f49-74931d60a408,-59.004049,-34.929375,187.82.83.164,Indonesia,South Dale,Asia/Colombo,Admin,Active
USR-000085,ACT-000027,yvonne70,amycontreras@example.com,2024-04-30,2025-07-27,macOS,8b1c74f1-489a-4169-a215-53df38d381b4,21.284008,65.092631,173.192.118.12,Ecuador,South Deborah,Africa/Banjul,Admin,Active
USR-000086,ACT-000027,john09,amassey@example.net,2025-06-12,2025-07-30,macOS,93045d0e-9114-402b-8568-55b012c96be9,-17.690418,-37.514612,57.147.82.126,Niue,Francisstad,Asia/Calcutta,Standard User,Active
USR-000087,ACT-000028,rachel35,chase25@example.net,2025-05-31,2025-07-29,Android,84590d61-e998-4e84-ada0-00cd6a887282,34.292476,-162.255249,94.114.124.145,Mauritania,Danielbury,Pacific/Apia,Power User,Active
USR-000088,ACT-000028,dadams,fmontgomery@example.net,2025-07-07,2025-07-06,macOS,de146ea8-96dc-41a4-9eea-c179d177d886,-4.460726,-83.309632,92.179.180.71,Monaco,West Thomasberg,Africa/Bujumbura,Admin,Active
USR-000089,ACT-000028,ashley09,wjordan@example.org,2025-06-29,2025-07-13,Web Browser,b11ad19e-14a5-4d61-9c95-f0962b5db626,-22.960675,-58.368211,25.191.200.145,Greenland,New Lauren,Europe/Stockholm,Power User,Locked
USR-000090,ACT-000029,michelle90,briana19@example.org,2025-07-28,2025-07-10,Web Browser,00a94bde-6d19-4564-bc6f-7e214f62eb1e,-34.029126,123.424765,97.111.74.60,Syrian Arab Republic,North Debra,Asia/Riyadh,Standard User,Active
USR-000091,ACT-000029,davisrichard,yballard@example.net,2025-07-31,2025-07-09,Linux,1d4f86dc-b22f-4eaf-b991-ed62c24248c7,64.482261,66.54673,98.125.84.1,Guinea,Lake Russell,Asia/Jayapura,Admin,Active
USR-000092,ACT-000029,jorgegonzalez,valerie15@example.com,2025-07-12,2025-07-28,Linux,b99cc7ac-7c79-4179-b221-55f56aea9ea4,85.049396,-97.935331,67.229.204.208,Moldova,Lake Nathanielburgh,Europe/Andorra,Admin,Active
USR-000093,ACT-000030,paul09,michele23@example.net,2025-07-30,2025-07-27,macOS,c07dd036-974c-4ffe-95b9-63c719cb648e,85.359496,-20.480179,13.134.34.187,Bhutan,New Neil,Europe/Tallinn,Power User,Active
USR-000094,ACT-000030,lisawallace,mcconnellpamela@example.org,2025-07-22,2025-07-17,Windows,9a4f8ff2-995a-4e4c-bdab-a6ac55e3097b,58.6482,-83.008807,43.139.242.185,Nauru,North Tyler,America/Montevideo,Standard User,Active
USR-000095,ACT-000030,jmcfarland,hbowers@example.net,2025-07-28,2025-07-06,Linux,d71fa2df-2ea9-4331-b22d-8b72cc6f27f7,-14.980909,52.399732,114.67.25.30,Dominican Republic,Lopezfurt,America/Barbados,Admin,Active
USR-000096,ACT-000031,qcochran,abbottchristopher@example.net,2025-05-07,2025-07-28,Android,bd6decc8-2a18-46b2-b262-9e44438228e0,-10.491012,148.83581,153.58.83.90,Saudi Arabia,West Luke,America/Lima,Standard User,Active
USR-000097,ACT-000031,ypowell,henrytravis@example.com,2025-06-22,2025-07-26,Android,e4f912d7-9da3-4cec-bcce-863d3bb82a44,-16.709335,-5.594281,63.216.234.238,Solomon Islands,Kelliton,Europe/San_Marino,Power User,Active
USR-000098,ACT-000032,parkerbriana,daniellestevenson@example.net,2023-12-02,2025-07-05,Linux,5d7f6939-ba5e-40d8-b1bd-8134e69af21c,66.094015,115.566261,54.131.83.227,Mauritania,Port Marciachester,Africa/Mbabane,Standard User,Active
USR-000099,ACT-000032,lozanocorey,patriciajoseph@example.org,2025-05-18,2025-07-12,iOS,846431ac-b7e7-4cdc-87cb-f83e832aaf1b,2.748546,-122.769921,102.15.247.137,Aruba,Harrisville,Asia/Tokyo,Power User,Active
USR-000100,ACT-000032,tracey63,samantha60@example.org,2024-02-29,2025-08-01,macOS,a4342f4e-fe3c-444b-b28e-caf5358ba8a8,-33.997843,2.446299,144.134.27.155,Turkmenistan,Beckerport,Africa/Libreville,Read Only,Active
USR-000101,ACT-000032,perryrobert,megan37@example.com,2025-02-19,2025-07-03,Web Browser,44089cb3-4c75-40b1-a89b-9180915838fc,-65.583032,126.466323,130.172.215.44,Qatar,Andersonbury,Asia/Brunei,Admin,Active
USR-000102,ACT-000032,rachelfreeman,amandajackson@example.net,2024-05-28,2025-07-22,Linux,2c04eab0-308a-4d69-a5bc-3139215b1c9d,68.279866,-169.578663,6.71.19.82,Togo,Danielville,Asia/Kuala_Lumpur,Admin,Active
USR-000103,ACT-000033,hgonzalez,harrisondaniel@example.org,2024-01-15,2025-07-21,macOS,241dd3c8-a92d-40ab-9edb-722d67bd4d76,67.5325,-107.738361,68.80.73.171,Dominican Republic,Gilbertmouth,Africa/Mbabane,Read Only,Active
USR-000104,ACT-000033,bateswilliam,kaylahardy@example.org,2025-03-02,2025-07-03,macOS,82bcc09d-eaac-40d0-85ac-04b98bf55b67,-79.627047,-168.094424,48.13.36.128,Uruguay,West Steven,Europe/Sarajevo,Read Only,Active
USR-000105,ACT-000034,shernandez,perezcourtney@example.com,2025-05-06,2025-07-04,iOS,36643077-46c6-416d-86a8-edceb4b61e65,75.245592,73.66822,79.186.203.192,Netherlands,Angelaberg,Asia/Damascus,Admin,Active
USR-000106,ACT-000035,cohenrobert,montgomerygeoffrey@example.com,2025-03-27,2025-07-04,macOS,219964ad-26cc-4112-94b3-278a42c52e51,-23.696653,-12.881353,215.122.40.171,Albania,Smithton,Africa/Blantyre,Power User,Inactive
USR-000107,ACT-000035,elliottcharles,ppineda@example.com,2025-02-21,2025-08-01,iOS,317217e4-0830-47f0-be40-2d0a8bc16e14,-18.55039,152.306485,23.154.252.29,Pitcairn Islands,Salazarstad,Africa/Harare,Read Only,Active
USR-000108,ACT-000035,shawnsuarez,drewwalsh@example.org,2025-04-03,2025-07-15,macOS,d719104e-0174-4fc9-8bd5-6709adc7cda2,32.611385,-92.902286,33.87.8.171,Jersey,Douglasmouth,Africa/Lagos,Read Only,Active
USR-000109,ACT-000036,marygomez,afisher@example.com,2025-07-21,2025-07-24,iOS,fdce429d-c548-4cad-8159-499f3ffbbada,16.927847,-116.06987,26.207.68.191,Greece,Andersonhaven,Africa/Libreville,Power User,Active
USR-000110,ACT-000036,ashleygould,rachel86@example.com,2025-07-31,2025-07-17,macOS,410846f3-3dcd-4e8e-89cd-d4bf8785de45,66.686539,31.276889,62.24.73.218,Botswana,Evanschester,Africa/Ouagadougou,Power User,Active
USR-000111,ACT-000036,andrea26,cwhite@example.org,2025-07-10,2025-07-21,Android,66cc8701-d577-4900-a0d2-8fed35c7d161,-27.043218,-121.135099,145.126.19.23,Samoa,Lake Richard,Pacific/Fiji,Read Only,Active
USR-000112,ACT-000036,taylor27,cheryl98@example.net,2025-07-30,2025-07-04,Web Browser,c6c28c9b-bd89-4b26-99ee-66b27a27a8a7,71.008546,89.626008,68.46.215.180,Belize,North Samanthaton,Africa/Maseru,Standard User,Inactive
