activation_id,entitlement_id,quantity,activation_date,device_fingerprint,activation_type,status
ACT-000104,ENT-00049,10,2025-06-25,eee74f96-593c-4200-beb1-d6438b9e5502,Offline,Active
ACT-000105,ENT-00050,9,2024-12-28,bfb5975a-d900-4f8e-9276-ad80986a1213,Online,Active
ACT-000106,ENT-00050,4,2025-02-25,db3b81fd-0d29-4a8a-abee-200a3d0356a9,Manual,Active
ACT-000107,ENT-00050,8,2024-08-18,4d25f208-7996-4f25-9d2d-c32617b46bbc,Online,Active
ACT-000108,ENT-00051,6,2024-07-23,c9783886-aa90-48dc-b493-9bb26bc17a0a,Offline,Expired
ACT-000109,ENT-00052,1,2025-03-05,1fca0f20-b4ec-4d38-bcea-c4ddd9f3d4bd,Online,Active
ACT-000110,ENT-00052,4,2024-09-14,0574e5d8-a4d3-4968-8202-970319fe98c2,Manual,Active
ACT-000111,ENT-00053,3,2024-11-09,befb0eb1-859a-465f-a2e2-c4d1766636f6,Offline,Expired
ACT-000112,ENT-00054,8,2025-02-22,41e51b11-3fb5-44a0-95e6-93794cab449b,Online,Deactivated
ACT-000113,ENT-00055,10,2024-01-29,e1a40e4f-8b8a-44d9-8d28-fc0bf3fe0642,Offline,Active
ACT-000114,ENT-00056,4,2024-07-30,73b420ea-a628-4709-9d29-50de226ccd81,Online,Active
ACT-000115,ENT-00056,7,2024-06-08,7bd24f51-eb34-4bce-9d75-42a489d30301,Manual,Active
ACT-000116,ENT-00056,4,2025-03-01,11ad819d-f6df-43eb-9b97-1d98b54ca16a,Offline,Active
ACT-000117,ENT-00057,6,2025-06-26,d4a2c5d9-412b-4c9a-a195-69166ef880e7,Online,Active
ACT-000118,ENT-00057,5,2025-06-17,f94524ad-24a0-4e47-8d06-0fb43288bc7a,Online,Active
ACT-000119,ENT-00057,7,2025-06-15,bb2bcfa3-ce76-42ac-837f-293dea53483b,Online,Deactivated
ACT-000120,ENT-00058,9,2024-11-30,02c72d1f-b058-4ddb-9e49-2ba97cc5a012,Online,Active
ACT-000121,ENT-00058,6,2025-06-21,623f844c-da48-437a-ba7c-ae01c23207e5,Manual,Active
ACT-000122,ENT-00059,5,2025-08-01,a1efa2ad-2af3-4d37-b90e-f2da8ea515b6,Offline,Active
ACT-000123,ENT-00059,6,2025-07-17,7bf5a1f0-0df6-480f-a95f-336146083f6e,Online,Active
ACT-000124,ENT-00060,8,2025-02-25,c41fdbb7-bd1d-48d6-9279-09da3f9f80e0,Manual,Active
ACT-000125,ENT-00060,8,2024-10-09,4d0bf8eb-b3fc-47ea-9f10-2a02e7260839,Online,Deactivated
ACT-000126,ENT-00060,2,2025-06-03,6012b19f-641a-4c8e-a469-a494115326f3,Online,Active
ACT-000127,ENT-00061,8,2025-01-27,cf17fdcd-bff3-4f70-a16d-79fb449dc0c8,Offline,Active
ACT-000128,ENT-00061,6,2025-04-29,538d6ff6-1b3a-4183-b9cd-22f345a59657,Offline,Active
ACT-000129,ENT-00061,4,2025-06-28,22f2654d-34b3-46ed-9808-5270f2e66cde,Manual,Active
ACT-000130,ENT-00062,6,2025-06-08,c72185e7-a8e4-4003-9324-cb3140f8d79d,Manual,Active
ACT-000131,ENT-00062,7,2025-05-29,fca93e30-57f3-42ce-817a-ceb1b4998aca,Manual,Active
ACT-000132,ENT-00063,1,2024-12-19,a2e9b335-71c8-4f46-a16a-7cbc9c1a1dda,Offline,Active
ACT-000133,ENT-00064,2,2025-06-25,c8680b4a-0c5d-4ae2-abb2-5e90462bf1a8,Offline,Active
ACT-000134,ENT-00064,1,2025-04-18,1868727c-33ba-4b34-808f-6c6869af3b7f,Offline,Active
ACT-000135,ENT-00064,3,2025-06-13,5ecf1d63-31e3-4d7a-b934-2d7eec70adde,Manual,Active
ACT-000136,ENT-00065,10,2025-04-24,fa3ffd0b-a76d-442f-b73f-6fa8601e228c,Manual,Active
ACT-000137,ENT-00065,10,2025-06-22,f5e8aa1f-7c55-4fb6-8cc2-4265dfd3f123,Online,Active
ACT-000138,ENT-00065,7,2025-03-30,592cf307-efae-4caf-9a5b-4e58a3235135,Manual,Active
ACT-000139,ENT-00066,3,2025-02-06,8160138c-6086-49b8-afd2-0e8a8cbf8ba4,Manual,Active
ACT-000140,ENT-00066,4,2025-05-10,e9624aaa-a113-4ef7-9192-5dc7f1236525,Online,Active
ACT-000141,ENT-00067,4,2024-02-16,50f9c5db-eea4-4588-9c82-8caa2320813a,Offline,Active
ACT-000142,ENT-00067,7,2024-04-13,d696c329-0700-445d-95bb-3e63b7372aad,Manual,Active
ACT-000143,ENT-00068,4,2024-01-19,7818cb3f-fa2d-4b42-970e-b603439a2c4f,Offline,Expired
ACT-000144,ENT-00068,8,2024-10-21,8e1cd464-bcac-43a8-acc7-b6819c6c5f82,Online,Active
ACT-000145,ENT-00068,9,2024-04-07,c9e67289-258c-47b5-8dae-930ad222a85c,Manual,Active
ACT-000146,ENT-00069,6,2025-04-28,b0a2e565-25ab-4d6f-b811-047ef1a7cbf3,Offline,Active
ACT-000147,ENT-00069,5,2025-01-31,31458690-ed00-4f66-adde-4320b654ed74,Manual,Deactivated
ACT-000148,ENT-00069,8,2024-12-16,28154873-7746-430b-b00e-f8e9eaa1d9c2,Online,Active
ACT-000149,ENT-00070,8,2024-06-11,2c75aaec-c91d-48f0-a176-f0039f235a2c,Manual,Active
ACT-000150,ENT-00070,8,2023-11-14,5c1d4c3e-f224-4360-ae57-4404ab0930cc,Offline,Deactivated
ACT-000151,ENT-00070,3,2025-07-04,e24fd609-a94e-4ba9-b554-73a48d3b42d2,Manual,Deactivated
ACT-000152,ENT-00071,6,2025-05-05,85274a93-e7ca-46e6-b357-26588fa25dc5,Offline,Active
ACT-000153,ENT-00071,3,2025-04-21,51342528-39d0-4db3-9367-1cd80fc1a214,Online,Active
ACT-000154,ENT-00071,3,2024-09-30,a79eef49-db37-4d96-bb7b-70cbe6949134,Manual,Deactivated
ACT-000155,ENT-00072,9,2025-02-07,b302a794-7cc7-4399-bfa4-371f304f5abc,Offline,Active
ACT-000156,ENT-00072,8,2025-02-23,ce9e1cb4-7bbb-4d3a-9439-4a4de3a0c4a0,Manual,Active
ACT-000157,ENT-00072,3,2025-03-06,bd0315c3-6072-44af-93b9-b793c724a82f,Offline,Active
ACT-000158,ENT-00073,1,2024-05-18,d2415d08-1ee8-4731-85f2-5d85ffbab08d,Online,Active
ACT-000159,ENT-00073,9,2023-10-22,63921bed-dc4a-43fd-8196-3f3890d37f49,Manual,Active
ACT-000160,ENT-00073,1,2024-10-28,104f87b4-a9b5-4e43-9fec-b01ca2c973d4,Manual,Active
ACT-000161,ENT-00074,1,2025-03-20,8eec69bc-acc5-4d48-86c9-55a48d9f09c2,Manual,Expired
ACT-000162,ENT-00075,7,2025-04-03,766a2f2a-e278-4365-8786-8137db724c7e,Offline,Active
ACT-000163,ENT-00076,4,2024-12-12,775772e7-7751-404b-b892-260047aba0d8,Manual,Active
ACT-000164,ENT-00077,3,2024-09-30,44be72b1-3067-4d3c-bf94-5a23c79b6eac,Offline,Active
ACT-000165,ENT-00078,4,2024-04-29,404a7fb3-fd66-4a6b-a97b-6314f9341495,Online,Expired
ACT-000166,ENT-00079,8,2024-10-28,c5e07aa3-80f5-49f7-a21e-b9d8b459fa81,Manual,Active
ACT-000167,ENT-00079,6,2024-01-29,2b1cfbd0-ea52-416c-8138-eeb8e87d0d20,Offline,Active
ACT-000168,ENT-00079,1,2025-03-18,e1e20c0c-27b3-4804-abb3-772dc6e0e7b5,Online,Active
ACT-000169,ENT-00080,10,2025-05-04,7f6093c0-17ed-4234-9d7b-4e67e90e5774,Offline,Active
ACT-000170,ENT-00080,8,2025-06-12,ce517838-4600-46c6-853b-98a8f1e45bf1,Manual,Deactivated
ACT-000171,ENT-00080,8,2025-06-27,535df80e-eb69-4afb-9952-e4923fcd51de,Online,Active
ACT-000172,ENT-00081,1,2025-02-06,14f707ff-9850-450b-aa9c-e6543e5b196b,Offline,Active
ACT-000173,ENT-00082,9,2024-04-16,15040082-62db-44b7-a009-61a625317138,Online,Active
ACT-000174,ENT-00082,7,2025-05-19,be5cb619-0c3c-430d-b0e1-89f96cfc7292,Offline,Active
ACT-000175,ENT-00082,1,2023-09-18,90c82178-c60c-4b53-95c2-35e17a896f1d,Offline,Active
ACT-000176,ENT-00083,9,2024-05-03,5d450e10-1846-4c29-ae4e-054c5cec251b,Online,Active
ACT-000177,ENT-00084,5,2024-11-02,a89c9752-680f-4c89-a002-eaff084009f3,Manual,Active
ACT-000178,ENT-00084,9,2024-07-01,049527d3-c656-4d15-8efc-a943f09e1eb2,Online,Active
ACT-000179,ENT-00084,5,2025-04-11,164fa837-b0b2-4b75-9eb8-85049e548842,Offline,Active
ACT-000180,ENT-00085,9,2024-05-08,fb775c14-575b-4a4d-a6de-c3bbacca34d3,Offline,Active
ACT-000181,ENT-00086,7,2025-03-06,d7ac7589-f7d7-4bb2-aa08-598fba0b1462,Manual,Active
ACT-000182,ENT-00086,3,2024-06-06,6a8168f0-32bb-449e-b645-7295d4ae0cfb,Online,Active
ACT-000183,ENT-00086,2,2024-12-18,3af943f9-e4c1-4971-a89d-5376b1230806,Online,Active
ACT-000184,ENT-00087,9,2024-09-28,9221199e-242e-43ca-b896-4153bc764ae4,Offline,Active
ACT-000185,ENT-00088,4,2025-06-12,e52b4743-3fc1-45d9-9b6b-cbe5feaa19ef,Manual,Deactivated
ACT-000186,ENT-00089,10,2025-07-14,0e761537-1ce9-402f-bbdc-3a04bd015727,Manual,Active
ACT-000187,ENT-00090,5,2024-03-09,67142abc-f026-43a1-8443-92f53fb52d44,Online,Active
ACT-000188,ENT-00090,6,2025-05-16,82caa949-dd01-45c4-afbf-4dd4ecb8f8d2,Offline,Deactivated
ACT-000189,ENT-00090,5,2024-02-28,6c5c22b4-aa04-40d2-afce-cad512d4e3d1,Manual,Deactivated
ACT-000190,ENT-00091,2,2024-09-14,e1cf9334-fc8f-4e8c-a2ab-0071498b36ae,Offline,Deactivated
ACT-000191,ENT-00091,6,2025-07-13,86766c10-d3ec-4027-a691-87bb11beff85,Online,Active
ACT-000192,ENT-00092,8,2025-07-12,de0c631c-b10a-4cd0-b49b-2f847f1887b2,Online,Active
ACT-000193,ENT-00092,10,2025-06-29,30506510-7310-41a4-9734-ef17e867edbc,Offline,Active
ACT-000194,ENT-00093,4,2024-07-20,655313dc-89ef-4b33-b49a-6a33c5c13a13,Online,Active
ACT-000195,ENT-00094,2,2025-07-04,306e9a87-87f9-4d14-87c8-c3d930951d36,Offline,Active
ACT-000196,ENT-00094,1,2025-07-06,c516ada6-96da-4dda-8707-f6e786e96d59,Online,Deactivated
ACT-000197,ENT-00095,7,2025-07-13,6f778125-dcd8-4a86-99c0-f89ce8bdbded,Offline,Active
ACT-000198,ENT-00096,7,2025-06-08,5aa1714a-a61e-4938-b850-a5c38e9823b5,Manual,Active
ACT-000199,ENT-00096,9,2025-06-10,2c2a9c58-707c-463a-9245-266d24907c67,Online,Deactivated
ACT-000200,ENT-00097,1,2025-03-12,be79b176-3340-4729-9539-39f47bc59a0d,Offline,Active
ACT-000201,ENT-00097,1,2025-04-26,7052a0fd-d57c-4993-8d13-8c1e220e02b7,Offline,Active
ACT-000202,ENT-00098,3,2025-08-01,29bda65b-42d2-43c5-8d53-486c60880330,Online,Active
ACT-000203,ENT-00098,2,2025-06-25,6e54db8f-96ea-4091-bf10-5c07f1dee6ab,Offline,Active
ACT-000204,ENT-00098,8,2025-06-19,b8c5c917-06b8-4f7f-bcdc-807fc72a447c,Offline,Active
ACT-000205,ENT-00099,6,2025-05-18,79ffa5b5-c834-4c29-b1f2-d3205126c752,Online,Expired
ACT-000206,ENT-00099,10,2024-11-02,16b0cf67-2246-4461-ab87-c802c57dc9d8,Offline,Deactivated
ACT-000207,ENT-00100,9,2024-02-01,9184c9d3-7d70-4213-bea1-58bb29fc8650,Offline,Deactivated
ACT-000208,ENT-00101,4,2024-12-15,1471ae6f-da96-412f-a222-607571bb25b5,Manual,Active
ACT-000209,ENT-00102,10,2025-05-10,df8b8f1f-3500-4dda-805f-c328ff2e2fc9,Manual,Deactivated
ACT-000210,ENT-00103,5,2025-06-26,55c1a4da-2b9d-4163-85a3-f2f288822a75,Offline,Active
ACT-000211,ENT-00103,1,2025-07-25,7018dfb9-002a-4a26-b4ac-be95e0359ec2,Offline,Active
ACT-000212,ENT-00104,5,2025-05-08,41e35389-c0fd-4022-b68a-999956e7ab4e,Online,Active
ACT-000213,ENT-00105,10,2025-07-01,83093a37-205b-42a5-b98b-52da6a76e8c2,Offline,Active
ACT-000214,ENT-00105,1,2025-05-20,abe70b24-bc62-41db-8794-939ffc40eda9,Manual,Active
ACT-000215,ENT-00105,3,2025-08-01,a6a57819-124e-4e66-95d6-c80339f6a5b1,Manual,Active
ACT-000216,ENT-00106,1,2025-01-10,5d861cea-001e-4690-bea1-00eca952c914,Offline,Active
ACT-000217,ENT-00106,4,2025-01-09,c9312a97-3d62-418a-8f1a-7c37d9d6c9a9,Offline,Active
ACT-000218,ENT-00107,3,2025-05-19,9296ecf4-7685-4b0b-a693-5ef025095294,Offline,Active
ACT-000219,ENT-00107,7,2025-05-08,cc28a19c-655e-4e1f-9f05-ef3b219ec309,Offline,Active
ACT-000220,ENT-00107,2,2025-02-23,aba93991-65e4-47a3-9035-a3fba49ecfb2,Manual,Active
ACT-000221,ENT-00108,3,2024-12-29,8ca18692-15d5-4776-8dd8-1c5a2ec87383,Offline,Active
ACT-000222,ENT-00108,10,2025-01-22,12b94768-f0e2-48bc-8270-9babecf32791,Online,Active
ACT-000223,ENT-00109,10,2025-07-31,d3fbc6e6-2b13-411e-8db1-7dfe22200833,Offline,Active
ACT-000224,ENT-00110,9,2025-05-15,6f391038-abe3-4d15-9373-31cf639d2755,Online,Active
ACT-000225,ENT-00110,6,2025-02-24,212baeaa-b896-4ff9-add7-d6fea3a47954,Manual,Active
ACT-000226,ENT-00111,3,2025-02-04,78d42f82-993d-49f2-b66b-7de56323f072,Online,Expired
ACT-000227,ENT-00111,2,2025-06-16,d7b369f9-a984-41bd-933a-8701ec657032,Manual,Active
ACT-000228,ENT-00112,6,2024-12-20,5a4d76b9-1e6f-453a-83b4-7491c9bd12b2,Online,Active
ACT-000229,ENT-00112,1,2025-03-07,7c16bb70-b3fa-4776-b43a-b0a1287ef74d,Online,Active
ACT-000230,ENT-00112,2,2025-03-15,8d0c4c4f-f58e-49a5-8859-6b41a93479e7,Manual,Active
ACT-000231,ENT-00113,4,2025-05-27,85ed91cf-25e8-416f-aa12-49f225e9ac84,Offline,Active
ACT-000232,ENT-00113,2,2025-07-16,72ba2f8e-b5da-4e86-a87a-3efa1c910855,Offline,Active
ACT-000233,ENT-00114,10,2025-06-14,147a5bf1-e7c7-4ed4-bb6e-771f7d15f37c,Online,Active
ACT-000234,ENT-00114,10,2023-11-06,e394253e-b7ca-4cb6-a374-367c59ce6f57,Online,Expired
ACT-000235,ENT-00115,7,2024-08-30,4bdec563-9d2e-48c9-b958-ea74f4af71dd,Manual,Active
ACT-000236,ENT-00115,6,2024-04-26,7e13641c-a3c6-4622-844b-84521f560cc5,Offline,Active
ACT-000237,ENT-00115,1,2025-05-09,3721245e-75e9-4d94-9c40-997332cd7d58,Online,Deactivated
ACT-000238,ENT-00116,5,2025-03-10,b84d8210-555e-4e69-b50f-a5e2384a5680,Manual,Active
ACT-000239,ENT-00116,8,2025-05-23,3e74132c-09c1-4ebb-a34e-679b1c282c8b,Manual,Deactivated
ACT-000240,ENT-00116,8,2025-03-26,9fc9563c-0c43-4812-b70b-4d390f23b09b,Online,Active
ACT-000241,ENT-00117,6,2024-01-01,6bab076e-56fe-4843-b32f-4d38ff286852,Manual,Active
ACT-000242,ENT-00118,7,2025-05-30,898697cd-de41-444d-bbfc-5a7c5a8ae444,Manual,Deactivated
ACT-000243,ENT-00118,7,2025-05-01,5a095e1e-9359-46fc-a70a-97fe0cda5bec,Manual,Deactivated
