activation_id,entitlement_id,quantity,activation_date,device_fingerprint,activation_type,status
ACT-000042,ENT-00022,2,2025-04-29,db115a21-a69c-42a1-893d-e8bb6d4c5455,Manual,Active
ACT-000043,ENT-00023,1,2024-09-15,ae6ac7a5-0daf-4a4a-9ce0-7d8dfa731f85,Manual,Active
ACT-000044,ENT-00023,8,2024-01-26,db8d415b-030a-4239-b700-69542d8def7c,Manual,Deactivated
ACT-000045,ENT-00023,10,2023-12-20,4ebfe870-efad-43bb-bb39-6fcbb214d46b,Online,Active
ACT-000046,ENT-00024,1,2025-06-04,8bb0d380-5498-4ee2-ad32-e18a9fb8c294,Offline,Active
ACT-000047,ENT-00024,4,2025-06-20,922a80cf-dc85-4278-898f-e39d8106488f,Offline,Expired
ACT-000048,ENT-00024,1,2025-07-13,c00c7bea-ad0c-4fd6-b30a-e02799a91767,Manual,Deactivated
ACT-000049,ENT-00025,8,2025-06-28,e1ffaeab-24da-4188-b3d2-d8d0635f7494,Offline,Active
ACT-000050,ENT-00025,4,2025-06-27,c80dda73-5cf3-4649-ae51-a77166beac39,Online,Active
ACT-000051,ENT-00026,4,2024-03-28,72c06087-f93d-4eb7-9480-43d7fb6093b6,Offline,Deactivated
ACT-000052,ENT-00026,1,2023-12-31,e72dc00c-3b36-479d-b238-41a7bad96637,Manual,Active
ACT-000053,ENT-00026,3,2024-04-20,dd8ab683-f3df-4aa3-8539-09f2f63ace46,Manual,Deactivated
ACT-000054,ENT-00027,2,2024-07-30,5ac2ecd8-a05c-4183-a528-7654b01b0566,Online,Active
ACT-000055,ENT-00027,1,2025-05-05,9a578e0c-c6fe-49af-b9c7-28e6ceaf3352,Online,Active
ACT-000056,ENT-00027,3,2024-08-05,9a00985c-d7ea-48b3-b6bd-a913e4a1f6a3,Online,Expired
ACT-000057,ENT-00028,6,2023-10-15,cae372e1-3f44-4e60-b62d-c0aee0064d81,Offline,Deactivated
ACT-000058,ENT-00028,10,2024-02-25,be088c21-8837-411c-a010-d37352cd9420,Offline,Active
ACT-000059,ENT-00028,10,2023-10-25,ac1dab41-59f0-4bfb-a60b-f74fbe1c6797,Offline,Active
ACT-000060,ENT-00029,6,2025-02-26,b570c0d3-e146-4a32-a87d-9bc381a55b53,Manual,Active
ACT-000061,ENT-00029,4,2024-09-16,58b04a78-1d3b-4aa9-b00c-8687d9040fd5,Offline,Active
ACT-000062,ENT-00029,5,2024-04-24,e7345c5a-819c-4f22-aabb-b0ea62041b24,Online,Active
ACT-000063,ENT-00030,9,2025-05-19,c2b7c0c4-33a3-49bc-acd6-de0fd316ca48,Online,Expired
ACT-000064,ENT-00031,7,2024-08-28,5b009794-de03-4437-8ef9-ca3510dc65b4,Offline,Deactivated
ACT-000065,ENT-00032,5,2024-10-22,32322912-b29f-4ef0-aee0-6883ccd1cd4e,Online,Active
ACT-000066,ENT-00032,1,2025-01-02,e7744bf1-5369-48a2-9e2c-66ecf170e945,Manual,Active
ACT-000067,ENT-00033,10,2025-05-28,78c43c2e-9185-4093-8420-bac8c4e5bb9e,Manual,Active
ACT-000068,ENT-00033,3,2025-05-09,2e351d6c-ee1c-4a01-8da0-7904b8d35198,Online,Active
ACT-000069,ENT-00033,7,2025-05-30,e12a5f13-2471-41fd-9cf4-f6c9914d57c4,Offline,Active
ACT-000070,ENT-00034,8,2025-04-07,904bb17d-c0d4-46fe-9d4c-3dec9cfc9b67,Online,Active
ACT-000071,ENT-00034,1,2025-02-04,d0712177-fd38-46e8-9dcf-24779acd55a1,Manual,Active
ACT-000072,ENT-00034,6,2025-04-10,17a628a6-1e82-4f08-be31-c5d7b6f34068,Manual,Active
ACT-000073,ENT-00035,7,2025-07-28,4fd5f11b-64d1-4c2d-b294-afaf80faa9f1,Offline,Active
ACT-000074,ENT-00035,9,2024-10-16,99da4edb-953c-402d-96af-6dac8f6514a0,Offline,Active
ACT-000075,ENT-00035,6,2024-10-14,837f3421-5f81-45ee-b4a4-73b1ef62557b,Offline,Active
ACT-000076,ENT-00036,7,2025-03-20,1f805beb-16f7-48a6-982d-86be994e3ec3,Manual,Active
ACT-000077,ENT-00036,7,2025-04-08,93a5c944-a356-42d8-8cb5-2a6b5bef8fcf,Manual,Active
ACT-000078,ENT-00036,3,2025-06-11,8fae965b-25e3-418b-b24b-4a21af6e74e8,Offline,Active
ACT-000079,ENT-00037,7,2025-01-29,b76b1f2e-5b8b-4ae9-b313-683e381a9573,Offline,Active
ACT-000080,ENT-00037,3,2024-08-23,4cc58b54-ed15-42f5-affa-832998fd4d12,Manual,Deactivated
ACT-000081,ENT-00038,8,2024-04-19,82c46b59-58af-491c-9790-437d499f2a56,Manual,Active
ACT-000082,ENT-00038,4,2024-09-21,34ffd68c-6401-42a8-abb8-c06b3537f819,Online,Active
ACT-000083,ENT-00038,4,2024-08-29,a6b02839-cc90-4821-b758-5abb978894d8,Online,Active
ACT-000084,ENT-00039,3,2024-01-12,327e7d21-63ba-4e17-8817-755a7a78095d,Online,Active
ACT-000085,ENT-00039,8,2025-02-20,0a1d0ceb-1430-4f0b-88b7-2f5e24bdfa28,Offline,Active
ACT-000086,ENT-00040,9,2025-06-28,f8220a9a-15ed-4638-978a-6c8293843cfe,Online,Expired
ACT-000087,ENT-00041,7,2025-06-08,710857b0-2006-43a5-9713-6fe9fbb00a11,Online,Active
ACT-000088,ENT-00041,9,2025-02-28,b1ddad3b-9833-4542-8cc0-03944f3d5eae,Online,Expired
ACT-000089,ENT-00042,3,2025-04-24,2a62f46c-e6e2-4952-b0cc-4bf6f7f362d9,Manual,Active
ACT-000090,ENT-00042,7,2025-05-31,b8643984-7442-4c86-9f25-ffabbf1d4acd,Offline,Active
ACT-000091,ENT-00042,4,2025-01-26,110a0b5f-e084-45d8-bf7e-c5da93915b39,Offline,Active
ACT-000092,ENT-00043,4,2023-10-28,19feb867-24bc-42db-b48b-ada18dd3b67d,Online,Active
ACT-000093,ENT-00043,6,2025-03-03,0ee718cb-0cd1-422d-b747-29814ad1313d,Manual,Active
ACT-000094,ENT-00044,2,2025-06-05,f72842e3-e510-43b1-bd9d-e750488b1a3b,Offline,Active
ACT-000095,ENT-00044,8,2025-05-29,03995843-fc90-41eb-8bf8-d10759599541,Online,Deactivated
ACT-000096,ENT-00044,6,2025-07-25,93f17177-9b26-4c82-b1fc-26bb510ed4cf,Online,Active
ACT-000097,ENT-00045,9,2025-05-27,9ab54167-99b5-4082-8891-c027798dab55,Manual,Active
ACT-000098,ENT-00046,4,2025-01-25,d31a0a27-d6b6-4169-9ae3-891abe39411d,Manual,Deactivated
ACT-000099,ENT-00046,1,2025-05-25,279eefc6-4655-4fd4-85b5-84dd23f06ca6,Offline,Deactivated
ACT-000100,ENT-00046,5,2025-07-18,179ec5cf-3faf-4970-9430-b3d0d3987dd2,Online,Active
ACT-000101,ENT-00047,10,2025-07-18,85f5671b-5654-4ee1-bfb1-339dc6d94c17,Online,Deactivated
ACT-000102,ENT-00047,10,2025-07-28,9b37fe64-2998-4f9e-9d86-dafba8ce8b8c,Manual,Deactivated
ACT-000103,ENT-00048,2,2025-04-24,a4518327-2e30-4195-bf2f-26c65d55903c,Offline,Active
ACT-000104,ENT-00049,10,2025-06-26,6e175e8b-f2f1-482d-b5c8-f255e808a852,Offline,Active
ACT-000105,ENT-00050,9,2024-12-29,e654a1af-916f-4370-ab89-339decb95783,Online,Active
ACT-000106,ENT-00050,4,2025-02-26,4f07ff49-1bbf-458f-98ec-1690969f5ef7,Manual,Active
ACT-000107,ENT-00050,8,2024-08-19,cb3e4e37-b1dd-45ce-9f73-cf7dc5e7ce87,Online,Active
ACT-000108,ENT-00051,6,2024-07-24,effd7032-a8aa-449e-b057-55f622498b73,Offline,Expired
ACT-000109,ENT-00052,1,2025-03-06,379a4474-360c-4ac8-992f-83fa5b6778d8,Online,Active
ACT-000110,ENT-00052,4,2024-09-15,2785570e-6f84-4ce2-9f51-4ff9ebbb5813,Manual,Active
ACT-000111,ENT-00053,3,2024-11-10,6f457b92-c0bc-4850-a5c3-e87258e3178d,Offline,Expired
ACT-000112,ENT-00054,8,2025-02-23,48110b12-4f96-434b-bf19-dd47f9c93d6b,Online,Deactivated
ACT-000113,ENT-00055,10,2024-01-30,6570c04b-f04e-42da-bfd7-b8755d917f63,Offline,Active
ACT-000114,ENT-00056,4,2024-07-31,abefa2f8-a4a6-461f-9c97-c1cad13aba5f,Online,Active
ACT-000115,ENT-00056,7,2024-06-09,0a22285a-49c3-4647-965d-327b1de8420f,Manual,Active
ACT-000116,ENT-00056,4,2025-03-02,d9d1a856-9acd-4d2d-8d19-b6f36399c17b,Offline,Active
ACT-000117,ENT-00057,6,2025-06-27,b6220cbf-96f0-4067-9c5d-0339fca6d3d7,Online,Active
ACT-000118,ENT-00057,5,2025-06-18,7703956e-0166-4bf3-b994-b25d259a1527,Online,Active
ACT-000119,ENT-00057,7,2025-06-16,eb255af5-637c-44c4-aef2-8ac76117bf00,Online,Deactivated
ACT-000120,ENT-00058,9,2024-12-01,5df60fa1-658f-4a90-965a-be4eff353ce9,Online,Active
ACT-000121,ENT-00058,6,2025-06-22,74d8c75f-6597-4cee-9e17-e2e80a4fdab1,Manual,Active
ACT-000122,ENT-00059,5,2025-08-02,d1badf26-95a5-473b-9128-a8b064849fdd,Offline,Active
ACT-000123,ENT-00059,6,2025-07-18,0b4fe2db-aff7-47dd-ad08-d050005e4b38,Online,Active
ACT-000124,ENT-00060,8,2025-02-26,825d95be-6487-4d5f-abcc-891917e49d88,Manual,Active
ACT-000125,ENT-00060,8,2024-10-10,51446acf-ecfa-4b38-8953-5bc230e69028,Online,Deactivated
ACT-000126,ENT-00060,2,2025-06-04,0b3ce957-d42f-4c8d-8b91-7dacd8239262,Online,Active
ACT-000127,ENT-00061,8,2025-01-28,5704e014-ade3-42fb-b53a-70c7f1304184,Offline,Active
ACT-000128,ENT-00061,6,2025-04-30,abe99d1d-5773-443a-b0fa-ce53b092f303,Offline,Active
ACT-000129,ENT-00061,4,2025-06-29,94153481-fda9-4682-b523-d7d8a302f18a,Manual,Active
ACT-000130,ENT-00062,6,2025-06-09,93dfaa76-8da3-447a-a170-c30cefd82541,Manual,Active
ACT-000131,ENT-00062,7,2025-05-30,1c930c9b-ec22-4001-9189-a0cfdc223e37,Manual,Active
ACT-000132,ENT-00063,1,2024-12-20,3dfebc5b-c783-4c7a-bfc4-ecfb057c6216,Offline,Active
ACT-000133,ENT-00064,2,2025-06-26,2dead3e9-f13e-421d-9d57-593c9a5ffa6f,Offline,Active
ACT-000134,ENT-00064,1,2025-04-19,b4925881-899a-4ddd-87ab-041ade98752e,Offline,Active
ACT-000135,ENT-00064,3,2025-06-14,e9816bad-0d1b-48c3-ac00-844f20243931,Manual,Active
ACT-000136,ENT-00065,10,2025-04-25,8031fe3d-d251-40e4-a10f-23d5c3344bc3,Manual,Active
ACT-000137,ENT-00065,10,2025-06-23,e7f07a20-aa26-43e9-9e5d-c7113f97fbf6,Online,Active
ACT-000138,ENT-00065,7,2025-03-31,e76da1b4-c6f8-44b8-864a-39f06b138378,Manual,Active
ACT-000139,ENT-00066,3,2025-02-07,9bdf86cb-bf2d-44f5-a13b-9fc38210ce86,Manual,Active
ACT-000140,ENT-00066,4,2025-05-11,492c65df-64d8-4fad-a205-2252c19036c9,Online,Active
ACT-000141,ENT-00067,4,2024-02-17,df7d1f0e-e7c2-41c9-8656-b560ef950545,Offline,Active
ACT-000142,ENT-00067,7,2024-04-14,647dbbbc-4445-4e5b-845b-bbecd7d377d4,Manual,Active
ACT-000143,ENT-00068,4,2024-01-20,91cffadc-cfbb-4e69-b8ff-5ce5a157d06d,Offline,Expired
ACT-000144,ENT-00068,8,2024-10-22,9b682a28-c626-4841-b7bb-41d52b9558bf,Online,Active
ACT-000145,ENT-00068,9,2024-04-08,79fd502c-d25d-4040-bcb0-39b333b9a359,Manual,Active
ACT-000146,ENT-00069,6,2025-04-29,222ccecf-6f11-43a6-8a9f-08edd1169bb2,Offline,Active
ACT-000147,ENT-00069,5,2025-02-01,ec0bc0be-7794-4cd0-a202-a0cde84d87e0,Manual,Deactivated
ACT-000148,ENT-00069,8,2024-12-17,dadb9995-6727-477d-9c72-1266700960ee,Online,Active
ACT-000149,ENT-00070,8,2024-06-12,54829b52-ee9a-499b-90d6-29c5f90fcc66,Manual,Active
ACT-000150,ENT-00070,8,2023-11-15,a9c56117-9fb6-4760-9306-0fba1a8fb0fb,Offline,Deactivated
ACT-000151,ENT-00070,3,2025-07-05,0a4070bd-35f2-45a2-9e6a-202eda9cc987,Manual,Deactivated
ACT-000152,ENT-00071,6,2025-05-06,36b48f54-cd1d-48be-9a51-2dc69cb1c46e,Offline,Active
ACT-000153,ENT-00071,3,2025-04-22,a3a6b7f5-3f3f-464a-a556-c9628dc1b73b,Online,Active
ACT-000154,ENT-00071,3,2024-10-01,996cb862-a3ea-41bb-bbc8-05ba992f37ec,Manual,Deactivated
ACT-000155,ENT-00072,9,2025-02-08,4691e1d5-0a62-4b9a-b2fc-1bcab5594782,Offline,Active
ACT-000156,ENT-00072,8,2025-02-24,bc7e738b-31bf-4d2f-a12b-21bd5e044fdf,Manual,Active
ACT-000157,ENT-00072,3,2025-03-07,2a08587a-2766-42a9-b048-05e7b38f5809,Offline,Active
ACT-000158,ENT-00073,1,2024-05-19,2c3ef981-2123-459c-a239-0bef15896683,Online,Active
ACT-000159,ENT-00073,9,2023-10-23,cad8916f-fbd6-4b16-bcc9-71e276b68745,Manual,Active
ACT-000160,ENT-00073,1,2024-10-29,f9b9d7bd-0f6b-479e-a2da-e37fc9fb1f6b,Manual,Active
ACT-000161,ENT-00074,1,2025-03-21,1eb00c25-f9c3-4b14-9d29-b2df2e7036bf,Manual,Expired
ACT-000162,ENT-00075,7,2025-04-04,59d76af2-5d82-47a0-bd8d-3ab5b1db5186,Offline,Active
ACT-000163,ENT-00076,4,2024-12-13,84aa26a6-3389-4eab-a241-1d0f08d508ac,Manual,Active
ACT-000164,ENT-00077,3,2024-10-01,892d0980-91b8-4d16-9e92-60eef4437bce,Offline,Active
ACT-000165,ENT-00078,4,2024-04-30,3595f879-7cba-441c-b156-12956ff7f54f,Online,Expired
ACT-000166,ENT-00079,8,2024-10-29,c6ab4f9e-0f77-458c-b2dd-cd7ac941681a,Manual,Active
ACT-000167,ENT-00079,6,2024-01-30,5840d38a-ec4e-45cb-a1a4-be5704dfc7d5,Offline,Active
ACT-000168,ENT-00079,1,2025-03-19,3ba9e17b-eae2-4448-ac2c-f27ed76e4f07,Online,Active
ACT-000169,ENT-00080,10,2025-05-05,cc84f9d9-8d64-449c-a29f-74b4f81a3204,Offline,Active
ACT-000170,ENT-00080,8,2025-06-13,2d39f3c4-5892-43e0-bfd5-b7209a6870cc,Manual,Deactivated
ACT-000171,ENT-00080,8,2025-06-28,71670756-a339-4583-9c86-f480131b4ba7,Online,Active
ACT-000172,ENT-00081,1,2025-02-07,65078887-5e46-4f18-b7e3-79a478731db6,Offline,Active
ACT-000173,ENT-00082,9,2024-04-17,4e3fb5a7-76aa-4903-a917-9a77d1efb995,Online,Active
ACT-000174,ENT-00082,7,2025-05-20,612f1eba-643e-4e35-ab09-662352c8154c,Offline,Active
ACT-000175,ENT-00082,1,2023-09-19,9c54d472-9498-4441-802f-9070662da836,Offline,Active
ACT-000176,ENT-00083,9,2024-05-04,f5d30cb1-20c2-40fe-b63d-4508f5ef4a14,Online,Active
ACT-000177,ENT-00084,5,2024-11-03,16e2fe9e-0958-4116-a567-41c9c80f09a2,Manual,Active
ACT-000178,ENT-00084,9,2024-07-02,f9e4e9c5-8745-4f8e-a5f7-fad817daa9ef,Online,Active
ACT-000179,ENT-00084,5,2025-04-12,90c9b833-820b-48d8-b0a1-4b3c54c3497c,Offline,Active
ACT-000180,ENT-00085,9,2024-05-09,3ddc2681-b3bf-44a5-8025-487b09869031,Offline,Active
ACT-000181,ENT-00086,7,2025-03-07,68998344-5ffd-4d0f-8c4c-486d98bd98ff,Manual,Active
ACT-000182,ENT-00086,3,2024-06-07,96d2b0e7-d6e0-42f0-a654-dd2d38459fb1,Online,Active
ACT-000183,ENT-00086,2,2024-12-19,21ca5cee-02bc-41dc-82e9-5b374df161c0,Online,Active
ACT-000184,ENT-00087,9,2024-09-29,8dbd2462-891a-42ab-8587-2dd91928aec1,Offline,Active
ACT-000185,ENT-00088,4,2025-06-13,20d1a88c-73b2-4c02-b30a-57ba950ae27c,Manual,Deactivated
ACT-000186,ENT-00089,10,2025-07-15,b8b47bee-6869-43ae-94c6-6e075b48acb9,Manual,Active
ACT-000187,ENT-00090,5,2024-03-10,56a16076-4a50-48e2-a35a-9b3ae7a944c0,Online,Active
ACT-000188,ENT-00090,6,2025-05-17,bab70018-be16-4929-8f91-6285fb94def3,Offline,Deactivated
ACT-000189,ENT-00090,5,2024-02-29,27c2ac20-00f9-4b06-99c3-1ea8e2b7a351,Manual,Deactivated
ACT-000190,ENT-00091,2,2024-09-15,208ebc81-8eec-4fb8-8cd4-2ea4b076f76e,Offline,Deactivated
ACT-000191,ENT-00091,6,2025-07-14,e2ae84d0-b1ad-4d63-b8fc-05c3dd4c76f6,Online,Active
ACT-000192,ENT-00092,8,2025-07-13,53e81579-b167-4b59-b708-1b5c56b41c52,Online,Active
ACT-000193,ENT-00092,10,2025-06-30,2a62d930-53c5-4525-b02e-9645c7a070e1,Offline,Active
ACT-000194,ENT-00093,4,2024-07-21,e780530b-ee06-40a3-94ba-e6bc94bc5b06,Online,Active
ACT-000195,ENT-00094,2,2025-07-05,301dd66e-7047-4e5a-8e13-8476910e1128,Offline,Active
ACT-000196,ENT-00094,1,2025-07-07,ffe080b0-e0b0-43d0-a0f8-d09caf738bc3,Online,Deactivated
ACT-000197,ENT-00095,7,2025-07-14,ea0d884c-b8a3-4380-8c9e-dfa0edc0b485,Offline,Active
ACT-000198,ENT-00096,7,2025-06-09,4a74f11a-9a16-4a5e-b1d9-cc5bf1a33d0c,Manual,Active
ACT-000199,ENT-00096,9,2025-06-11,4768548d-f5c7-4598-8509-f3abf48447cd,Online,Deactivated
ACT-000200,ENT-00097,1,2025-03-13,5f1955c5-4767-4187-97d1-3ed3af35c469,Offline,Active
ACT-000201,ENT-00097,1,2025-04-27,83dcc63a-515e-4e04-bc94-83023398aa83,Offline,Active
ACT-000202,ENT-00098,3,2025-08-02,400432c1-1488-4eb3-aaf2-f980e0977cb7,Online,Active
ACT-000203,ENT-00098,2,2025-06-26,4c613863-818b-4047-9c99-2a8f7c7b26da,Offline,Active
ACT-000204,ENT-00098,8,2025-06-20,7644bddf-2491-4a71-b68d-2ec85a12498a,Offline,Active
ACT-000205,ENT-00099,6,2025-05-19,ecbc81ca-6a7f-46cc-a3ed-71881b197c44,Online,Expired
ACT-000206,ENT-00099,10,2024-11-03,5ba408b4-a82b-465e-8212-f2313494765b,Offline,Deactivated
ACT-000207,ENT-00100,9,2024-02-02,e81659c5-6799-46cc-be3e-5027392ca514,Offline,Deactivated
ACT-000208,ENT-00101,4,2024-12-16,ce265f99-7258-4db3-95be-18328fe54286,Manual,Active
ACT-000209,ENT-00102,10,2025-05-11,d3bb3a42-b4aa-4267-b0e3-0ef3d16ce3b2,Manual,Deactivated
ACT-000210,ENT-00103,5,2025-06-27,65a14756-39f6-460c-81cd-75a66838f982,Offline,Active
ACT-000211,ENT-00103,1,2025-07-26,f9fd386e-0ecb-470a-8d51-5b0f9c38f4fb,Offline,Active
ACT-000212,ENT-00104,5,2025-05-09,f254e8bb-0397-4c2e-8217-56b1854682fa,Online,Active
ACT-000213,ENT-00105,10,2025-07-02,2f7904f0-f0fa-4c7a-b6bd-ea5beb13b1a2,Offline,Active
ACT-000214,ENT-00105,1,2025-05-21,123c9698-2820-4da9-80fc-26003edbc30f,Manual,Active
ACT-000215,ENT-00105,3,2025-08-02,a3993589-0031-4b78-975b-dbf3ae6f8fd4,Manual,Active
ACT-000216,ENT-00106,1,2025-01-11,40148762-494b-40e2-b393-625401d7aff8,Offline,Active
ACT-000217,ENT-00106,4,2025-01-10,d43952f3-239e-4969-b33c-6d0e48a9a300,Offline,Active
ACT-000218,ENT-00107,3,2025-05-20,94ee1048-84a7-4e5e-8d3f-c04b99deefa2,Offline,Active
ACT-000219,ENT-00107,7,2025-05-09,ee73e7ac-7879-4815-ab48-fb0be9ece84a,Offline,Active
ACT-000220,ENT-00107,2,2025-02-24,b2eab787-52e2-458e-860d-d201b3e1e119,Manual,Active
ACT-000221,ENT-00108,3,2024-12-30,691ad742-b1e5-4aee-bec4-c64ace1fd525,Offline,Active
ACT-000222,ENT-00108,10,2025-01-23,7a49f44f-1b33-44ec-a555-307de3bc24a6,Online,Active
ACT-000223,ENT-00109,10,2025-08-01,3bfa3615-58ae-4c92-9f62-df9dbf1a1077,Offline,Active
ACT-000224,ENT-00110,9,2025-05-16,439b8baa-5a7c-4ae9-85bb-192ce35adc7e,Online,Active
ACT-000225,ENT-00110,6,2025-02-25,6c1df005-caf4-403c-bee8-0ac3db2fd534,Manual,Active
ACT-000226,ENT-00111,3,2025-02-05,db8c12c9-4f65-4089-9045-1ed648557abd,Online,Expired
ACT-000227,ENT-00111,2,2025-06-17,e43acc8a-e41c-4c42-ba76-f1fcb6281e85,Manual,Active
ACT-000228,ENT-00112,6,2024-12-21,61872131-7ec7-4b85-8f12-486f0dc22dbf,Online,Active
ACT-000229,ENT-00112,1,2025-03-08,22fabda2-ae1a-451a-9296-153eb531e9e4,Online,Active
ACT-000230,ENT-00112,2,2025-03-16,edc19fba-7790-4b3f-b71b-38b465a0e81d,Manual,Active
ACT-000231,ENT-00113,4,2025-05-28,1155ad0b-cd3f-437a-bb37-db325a202d43,Offline,Active
ACT-000232,ENT-00113,2,2025-07-17,20021101-4c58-40ad-ab0c-4f03ce184350,Offline,Active
ACT-000233,ENT-00114,10,2025-06-15,1022b3b5-2a9c-4473-94c9-72a4a4a0e116,Online,Active
ACT-000234,ENT-00114,10,2023-11-07,e32f68f2-f1cf-4aa2-9c13-be2dd80f8ddc,Online,Expired
ACT-000235,ENT-00115,7,2024-08-31,e8650387-717c-47f6-aebe-a052d094aedc,Manual,Active
ACT-000236,ENT-00115,6,2024-04-27,eefad236-610e-4712-8dd3-1fbab231cb70,Offline,Active
ACT-000237,ENT-00115,1,2025-05-10,ab4538fd-40ca-4ba7-b7d2-1bf20fee3866,Online,Deactivated
ACT-000238,ENT-00116,5,2025-03-11,3e58a677-f160-495a-9e22-9ec73412bffb,Manual,Active
ACT-000239,ENT-00116,8,2025-05-24,f831a6f3-0e66-4234-b3b9-795e3b46b242,Manual,Deactivated
ACT-000240,ENT-00116,8,2025-03-27,272c8da3-c0f7-42c2-bee9-9bc239b755e5,Online,Active
ACT-000241,ENT-00117,6,2024-01-02,bd8e3911-1aaa-4a68-9940-1adfa0dc4411,Manual,Active
ACT-000242,ENT-00118,7,2025-05-31,1a85312b-b1bd-4244-9bdf-62090727d374,Manual,Deactivated
