product_id,feature_id,is_core_feature,added_date
PROD-007,FEAT-043,False,2024-11-26
PROD-007,FEAT-056,True,2024-08-04
PROD-007,FEAT-048,True,2024-08-16
PROD-007,FEAT-058,False,2025-01-31
PROD-007,FEAT-016,False,2025-07-16
PROD-008,FEAT-011,True,2024-10-15
PROD-008,FEAT-051,False,2024-07-15
PROD-008,FEAT-045,False,2024-09-11
PROD-008,FEAT-007,True,2024-07-17
PROD-008,FEAT-025,False,2025-04-19
PROD-008,FEAT-003,True,2024-11-29
PROD-008,FEAT-031,True,2025-05-11
PROD-009,FEAT-013,False,2025-03-30
PROD-009,FEAT-053,False,2024-09-22
PROD-009,FEAT-030,False,2024-01-31
PROD-009,FEAT-023,False,2025-05-30
PROD-009,FEAT-020,False,2024-12-28
PROD-009,FEAT-059,False,2024-02-29
PROD-010,FEAT-056,False,2024-07-17
PROD-010,FEAT-015,False,2024-09-23
PROD-010,FEAT-059,True,2025-04-27
PROD-010,FEAT-002,False,2025-05-02
PROD-010,FEAT-043,True,2024-07-24
PROD-010,FEAT-013,True,2024-10-01
PROD-010,FEAT-026,False,2024-07-18
PROD-010,FEAT-022,False,2024-08-10
PROD-010,FEAT-018,False,2024-10-18
PROD-010,FEAT-005,False,2025-01-16
PROD-010,FEAT-050,True,2024-09-10
PROD-010,FEAT-052,True,2025-01-31
PROD-010,FEAT-023,True,2024-10-26
PROD-010,FEAT-042,False,2024-07-18
PROD-010,FEAT-033,False,2024-07-15
PROD-011,FEAT-044,False,2024-12-12
PROD-011,FEAT-054,True,2025-05-30
PROD-011,FEAT-035,False,2025-03-12
PROD-011,FEAT-022,False,2025-08-02
PROD-011,FEAT-002,False,2024-12-03
PROD-011,FEAT-008,False,2025-01-18
PROD-011,FEAT-017,False,2024-12-25
PROD-011,FEAT-012,True,2025-05-06
PROD-011,FEAT-038,False,2025-06-07
PROD-012,FEAT-003,False,2025-07-25
PROD-012,FEAT-007,True,2025-02-01
PROD-012,FEAT-039,True,2025-06-25
PROD-012,FEAT-028,True,2024-10-15
PROD-012,FEAT-023,True,2024-12-10
PROD-012,FEAT-047,False,2024-12-19
PROD-012,FEAT-051,False,2025-02-14
PROD-013,FEAT-028,False,2025-02-20
PROD-013,FEAT-039,True,2025-03-26
PROD-013,FEAT-033,False,2025-01-12
PROD-013,FEAT-008,False,2025-07-21
PROD-013,FEAT-025,True,2025-04-04
PROD-013,FEAT-037,False,2025-07-21
PROD-013,FEAT-013,False,2025-02-07
PROD-013,FEAT-017,False,2024-12-30
PROD-014,FEAT-046,False,2024-12-04
PROD-014,FEAT-028,True,2024-12-26
PROD-014,FEAT-001,False,2025-06-16
PROD-015,FEAT-060,False,2024-09-24
PROD-015,FEAT-052,False,2024-04-26
PROD-015,FEAT-035,False,2025-03-10
PROD-015,FEAT-044,False,2024-12-25
PROD-015,FEAT-047,True,2024-05-27
PROD-015,FEAT-048,True,2024-02-07
PROD-015,FEAT-055,False,2024-07-30
PROD-015,FEAT-043,True,2024-02-25
PROD-015,FEAT-013,False,2024-08-01
PROD-015,FEAT-024,False,2025-01-03
PROD-015,FEAT-028,False,2024-12-02
PROD-016,FEAT-043,False,2024-11-01
PROD-016,FEAT-059,False,2025-04-10
PROD-016,FEAT-022,False,2025-02-17
PROD-016,FEAT-040,False,2025-01-01
PROD-017,FEAT-043,False,2025-05-24
PROD-017,FEAT-055,False,2025-02-07
PROD-017,FEAT-008,False,2025-07-05
PROD-017,FEAT-047,False,2025-03-01
PROD-017,FEAT-020,True,2025-02-06
PROD-017,FEAT-033,True,2025-03-23
PROD-017,FEAT-056,True,2025-02-03
PROD-017,FEAT-060,True,2025-04-14
PROD-018,FEAT-021,True,2025-06-21
PROD-018,FEAT-026,False,2025-04-27
PROD-018,FEAT-045,True,2025-06-16
PROD-018,FEAT-019,False,2025-05-05
PROD-018,FEAT-036,False,2025-06-22
PROD-018,FEAT-009,True,2025-04-29
PROD-018,FEAT-013,False,2025-04-21
PROD-018,FEAT-027,True,2025-05-12
PROD-018,FEAT-043,True,2025-05-17
PROD-019,FEAT-044,False,2025-05-18
PROD-019,FEAT-048,False,2025-06-07
PROD-019,FEAT-058,False,2025-04-30
PROD-019,FEAT-012,False,2025-06-20
PROD-019,FEAT-040,False,2025-03-31
PROD-019,FEAT-037,True,2025-07-05
PROD-019,FEAT-020,True,2025-05-17
PROD-019,FEAT-026,False,2025-03-25
PROD-019,FEAT-036,False,2025-07-03
PROD-020,FEAT-020,False,2025-06-06
PROD-020,FEAT-019,False,2024-08-11
PROD-020,FEAT-014,False,2025-04-19
PROD-021,FEAT-051,False,2024-10-07
PROD-021,FEAT-038,False,2024-11-24
PROD-021,FEAT-039,False,2024-05-18
PROD-021,FEAT-042,False,2024-09-25
PROD-021,FEAT-021,False,2025-03-21
PROD-021,FEAT-030,False,2025-07-25
PROD-021,FEAT-029,False,2024-12-10
PROD-021,FEAT-054,True,2024-09-21
PROD-021,FEAT-044,False,2024-04-27
PROD-022,FEAT-033,False,2025-08-02
PROD-022,FEAT-031,False,2025-03-02
PROD-022,FEAT-051,False,2025-03-30
PROD-022,FEAT-058,False,2025-07-31
PROD-022,FEAT-048,False,2025-07-07
PROD-022,FEAT-011,True,2025-03-30
PROD-023,FEAT-006,False,2025-02-08
PROD-023,FEAT-019,True,2024-09-27
PROD-023,FEAT-033,False,2025-04-04
PROD-023,FEAT-043,False,2025-05-17
PROD-023,FEAT-041,False,2025-06-11
PROD-023,FEAT-040,False,2024-07-27
PROD-023,FEAT-022,False,2024-08-31
PROD-023,FEAT-060,False,2025-05-03
PROD-023,FEAT-049,True,2025-01-07
PROD-023,FEAT-016,False,2024-09-25
PROD-023,FEAT-044,False,2024-08-14
PROD-023,FEAT-020,False,2025-02-10
PROD-023,FEAT-015,False,2024-09-12
PROD-024,FEAT-013,False,2024-10-12
PROD-024,FEAT-010,True,2025-03-19
PROD-024,FEAT-002,False,2025-02-21
PROD-024,FEAT-003,True,2025-01-27
PROD-024,FEAT-016,False,2025-06-11
PROD-024,FEAT-031,False,2025-04-18
PROD-024,FEAT-040,False,2025-06-01
PROD-024,FEAT-050,False,2025-04-10
PROD-024,FEAT-005,True,2025-02-07
PROD-024,FEAT-030,True,2024-09-08
PROD-024,FEAT-027,False,2024-12-01
PROD-024,FEAT-041,False,2025-03-17
PROD-024,FEAT-037,True,2025-04-14
PROD-024,FEAT-060,True,2025-07-24
PROD-024,FEAT-046,False,2025-06-14
PROD-025,FEAT-025,True,2025-01-31
PROD-025,FEAT-032,False,2025-01-27
PROD-025,FEAT-026,False,2024-12-26
PROD-025,FEAT-016,True,2025-01-26
PROD-025,FEAT-010,True,2025-01-29
PROD-025,FEAT-042,False,2024-06-05
PROD-025,FEAT-045,False,2024-10-03
PROD-025,FEAT-001,False,2024-02-12
PROD-025,FEAT-049,False,2025-03-05
PROD-025,FEAT-050,False,2025-06-17
PROD-025,FEAT-007,False,2024-11-01
PROD-025,FEAT-028,False,2025-01-22
PROD-025,FEAT-015,False,2025-03-02
PROD-025,FEAT-012,True,2025-05-31
